cmte,app,memno,cid,aid,exp,job,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_med,exp_low,exp_none,deviated,deviation,score
42,6,11,42_11,42_6,med,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,1,0,0,0,0,3.9
42,6,12,42_12,42_6,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,6,13,42_13,42_6,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,6,14,42_14,42_6,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,6,15,42_15,42_6,med,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,1,0,0,0,0,3.9
42,6,16,42_16,42_6,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,6,17,42_17,42_6,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,1,0.4,4.3
42,6,18,42_18,42_6,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,6,19,42_19,42_6,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,6,20,42_20,42_6,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,6,21,42_21,42_6,med,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,1,0,0,1,-0.3,3.6
42,6,22,42_22,42_6,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,6,23,42_23,42_6,med,reviewer,4.2,top,3.9,TRUE,0.6341463414634146,TRUE,0,1,0,0,1,0.1,4
42,6,24,42_24,42_6,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,1,0.1,4
42,10,01,42_01,42_10,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,10,02,42_02,42_10,med,reviewer,3,bottom,4,TRUE,0.7073170731707317,TRUE,0,1,0,0,0,0,4
42,10,03,42_03,42_10,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,1,0.2,4.2
42,10,04,42_04,42_10,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,0,0,4
42,10,05,42_05,42_10,low,reviewer,4.4,top,4,TRUE,0.7073170731707317,TRUE,0,0,1,0,0,0,4
42,10,06,42_06,42_10,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,1,-0.1,3.9
42,10,07,42_07,42_10,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,1,0.4,4.4
42,10,08,42_08,42_10,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,0,0,4
42,10,09,42_09,42_10,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,10,10,42_10,42_10,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,1,0.3,4.3
42,10,11,42_11,42_10,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,0,0,4
42,10,12,42_12,42_10,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,1,0.1,4.1
42,10,13,42_13,42_10,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,0,0,4
42,10,14,42_14,42_10,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,0,0,4
42,10,15,42_15,42_10,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,1,-0.3,3.7
42,10,16,42_16,42_10,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,0,0,4
42,10,17,42_17,42_10,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,1,0.3,4.3
42,10,18,42_18,42_10,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,1,0.3,4.3
42,10,19,42_19,42_10,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,1,0.2,4.2
42,10,20,42_20,42_10,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,0,0,4
42,10,21,42_21,42_10,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,0,0,4
42,10,22,42_22,42_10,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,1,0.4,4.4
42,10,23,42_23,42_10,med,reviewer,4.5,top,4,TRUE,0.7073170731707317,TRUE,0,1,0,0,1,0.1,4.1
42,10,24,42_24,42_10,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,0,0,4
42,11,01,42_01,42_11,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,11,02,42_02,42_11,med,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,1,0,0,0,0,4.1
42,11,03,42_03,42_11,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,11,04,42_04,42_11,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,11,05,42_05,42_11,med,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,1,0,0,1,-0.1,4
42,11,06,42_06,42_11,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,1,0.1,4.2
42,11,07,42_07,42_11,med,reviewer,4.1,top,4.1,FALSE,0.7804878048780488,TRUE,0,1,0,0,1,0.4,4.5
42,11,08,42_08,42_11,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,11,09,42_09,42_11,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,11,10,42_10,42_11,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,11,11,42_11,42_11,med,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,1,0,0,0,0,4.1
42,11,12,42_12,42_11,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,1,-0.1,4
42,11,13,42_13,42_11,med,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,1,0,0,0,0,4.1
42,11,14,42_14,42_11,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,1,0.1,4.2
42,11,15,42_15,42_11,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,1,0.1,4.2
42,11,16,42_16,42_11,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,1,0.1,4.2
42,11,17,42_17,42_11,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,11,18,42_18,42_11,high,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,0,0,0,4.1
42,11,19,42_19,42_11,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,11,20,42_20,42_11,high,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,0,0,0,4.1
42,11,21,42_21,42_11,med,reviewer,3.9,top,4.1,FALSE,0.7804878048780488,TRUE,0,1,0,0,1,-0.1,4
42,11,22,42_22,42_11,med,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,1,0,0,0,0,4.1
42,11,23,42_23,42_11,med,reviewer,4.2,top,4.1,FALSE,0.7804878048780488,TRUE,0,1,0,0,0,0,4.1
42,11,24,42_24,42_11,high,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,0,1,-0.2,3.9
42,14,01,42_01,42_14,med,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,1,0,0,0,0,4.3
42,14,02,42_02,42_14,low,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,1,0,0,0,4.3
42,14,03,42_03,42_14,med,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,1,0,0,0,0,4.3
42,14,04,42_04,42_14,high,reviewer,4.2,top,4.3,FALSE,0.926829268292683,TRUE,0,0,0,0,1,-0.1,4.2
42,14,05,42_05,42_14,low,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,1,0,1,0.1,4.4
42,14,06,42_06,42_14,none,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,0,1,0,0,4.3
42,14,07,42_07,42_14,high,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,0,0,0,0,4.3
42,14,08,42_08,42_14,low,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,1,0,0,0,4.3
42,14,09,42_09,42_14,low,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,1,0,1,-0.1,4.2
42,14,10,42_10,42_14,high,reviewer,4.4,top,4.3,FALSE,0.926829268292683,TRUE,0,0,0,0,1,0.1,4.4
42,14,11,42_11,42_14,med,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,1,0,0,1,-0.2,4.1
42,14,12,42_12,42_14,none,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,0,1,1,-0.1,4.2
42,14,13,42_13,42_14,none,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,0,1,0,0,4.3
42,14,14,42_14,42_14,low,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,1,0,1,0.3,4.6
42,14,15,42_15,42_14,none,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,0,1,0,0,4.3
42,14,16,42_16,42_14,low,reviewer,4.4,top,4.3,FALSE,0.926829268292683,TRUE,0,0,1,0,0,0,4.3
42,14,17,42_17,42_14,low,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,1,0,0,0,4.3
42,14,18,42_18,42_14,high,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,0,0,0,0,4.3
42,14,19,42_19,42_14,med,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,1,0,0,0,0,4.3
42,14,20,42_20,42_14,low,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,1,0,1,-0.1,4.2
42,14,21,42_21,42_14,med,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,1,0,0,0,0,4.3
42,14,22,42_22,42_14,high,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,0,0,1,-0.2,4.1
42,14,23,42_23,42_14,low,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,0,1,0,0,0,4.3
42,14,24,42_24,42_14,med,panelist,NA,NA,4.3,FALSE,0.926829268292683,TRUE,1,1,0,0,0,0,4.3
42,18,01,42_01,42_18,med,reviewer,4.1,top,4.1,FALSE,0.7804878048780488,TRUE,0,1,0,0,0,0,4.1
42,18,02,42_02,42_18,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,18,03,42_03,42_18,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,18,04,42_04,42_18,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,1,-0.3,3.8
42,18,05,42_05,42_18,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,1,-0.3,3.8
42,18,06,42_06,42_18,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,18,07,42_07,42_18,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,18,08,42_08,42_18,med,reviewer,4,top,4.1,FALSE,0.7804878048780488,TRUE,0,1,0,0,0,0,4.1
42,18,09,42_09,42_18,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,18,10,42_10,42_18,high,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,0,0,0,4.1
42,18,11,42_11,42_18,med,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,1,0,0,1,-0.1,4
42,18,12,42_12,42_18,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,18,13,42_13,42_18,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,18,14,42_14,42_18,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,18,15,42_15,42_18,med,reviewer,4.1,top,4.1,FALSE,0.7804878048780488,TRUE,0,1,0,0,0,0,4.1
42,18,16,42_16,42_18,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,1,0.2,4.3
42,18,17,42_17,42_18,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,18,18,42_18,42_18,high,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,0,1,-0.1,4
42,18,19,42_19,42_18,low,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,1,0,1,0.2,4.3
42,18,20,42_20,42_18,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,18,21,42_21,42_18,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,1,-0.2,3.9
42,18,22,42_22,42_18,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,18,23,42_23,42_18,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,18,24,42_24,42_18,none,panelist,NA,NA,4.1,FALSE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,19,01,42_01,42_19,low,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,1,0,0,0,4.2
42,19,02,42_02,42_19,low,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,1,0,1,0.1,4.3
42,19,03,42_03,42_19,med,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,1,0,0,0,0,4.2
42,19,04,42_04,42_19,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,1,-0.2,4
42,19,05,42_05,42_19,high,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,0,1,-0.1,4.1
42,19,06,42_06,42_19,med,reviewer,4.2,top,4.2,TRUE,0.8780487804878049,TRUE,0,1,0,0,1,-0.1,4.1
42,19,07,42_07,42_19,low,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,1,0,0,0,4.2
42,19,08,42_08,42_19,low,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,1,0,1,-0.1,4.1
42,19,09,42_09,42_19,med,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,1,0,0,0,0,4.2
42,19,10,42_10,42_19,high,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,0,1,0.2,4.4
42,19,11,42_11,42_19,med,reviewer,4.4,top,4.2,TRUE,0.8780487804878049,TRUE,0,1,0,0,1,0.4,4.6
42,19,12,42_12,42_19,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,19,13,42_13,42_19,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,19,14,42_14,42_19,low,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,1,0,0,0,4.2
42,19,15,42_15,42_19,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,19,16,42_16,42_19,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,19,17,42_17,42_19,med,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,1,0,0,1,0.1,4.3
42,19,18,42_18,42_19,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,19,19,42_19,42_19,med,reviewer,4.1,bottom,4.2,TRUE,0.8780487804878049,TRUE,0,1,0,0,0,0,4.2
42,19,20,42_20,42_19,low,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,1,0,1,0.1,4.3
42,19,21,42_21,42_19,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,19,22,42_22,42_19,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,19,23,42_23,42_19,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,1,-0.2,4
42,19,24,42_24,42_19,none,panelist,NA,NA,4.2,TRUE,0.8780487804878049,TRUE,1,0,0,1,0,0,4.2
42,20,01,42_01,42_20,med,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,1,0,0,0,0,4.1
42,20,02,42_02,42_20,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,1,0.1,4.2
42,20,03,42_03,42_20,med,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,1,0,0,1,0.3,4.4
42,20,04,42_04,42_20,med,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,1,0,0,0,0,4.1
42,20,05,42_05,42_20,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,20,06,42_06,42_20,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,20,07,42_07,42_20,med,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,1,0,0,0,0,4.1
42,20,08,42_08,42_20,med,reviewer,4.1,top,4.1,TRUE,0.7804878048780488,TRUE,0,1,0,0,0,0,4.1
42,20,09,42_09,42_20,low,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,20,10,42_10,42_20,low,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,20,11,42_11,42_20,low,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,1,0,1,-0.2,3.9
42,20,12,42_12,42_20,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,1,-0.1,4
42,20,13,42_13,42_20,low,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,20,14,42_14,42_20,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,1,0.4,4.5
42,20,15,42_15,42_20,med,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,1,0,0,1,-0.1,4
42,20,16,42_16,42_20,high,reviewer,4.1,bottom,4.1,TRUE,0.7804878048780488,TRUE,0,0,0,0,1,0.1,4.2
42,20,17,42_17,42_20,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,20,18,42_18,42_20,low,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,20,19,42_19,42_20,med,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,1,0,0,0,0,4.1
42,20,20,42_20,42_20,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,20,21,42_21,42_20,low,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,1,0,0,0,4.1
42,20,22,42_22,42_20,med,reviewer,4,top,4.1,TRUE,0.7804878048780488,TRUE,0,1,0,0,0,0,4.1
42,20,23,42_23,42_20,none,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,0,0,1,0,0,4.1
42,20,24,42_24,42_20,med,panelist,NA,NA,4.1,TRUE,0.7804878048780488,TRUE,1,1,0,0,1,0.1,4.2
42,24,01,42_01,42_24,low,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,1,0,0,0,4.5
42,24,02,42_02,42_24,med,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,1,0,0,0,0,4.5
42,24,03,42_03,42_24,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,24,04,42_04,42_24,high,reviewer,4.6,top,4.5,FALSE,0.975609756097561,TRUE,0,0,0,0,1,-0.1,4.4
42,24,05,42_05,42_24,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,24,06,42_06,42_24,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,24,07,42_07,42_24,low,reviewer,4.4,top,4.5,FALSE,0.975609756097561,TRUE,0,0,1,0,1,0.2,4.7
42,24,08,42_08,42_24,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,1,0.2,4.7
42,24,09,42_09,42_24,low,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,1,0,0,0,4.5
42,24,10,42_10,42_24,med,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,1,0,0,1,0.2,4.7
42,24,11,42_11,42_24,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,1,0.3,4.8
42,24,12,42_12,42_24,med,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,1,0,0,1,0.1,4.6
42,24,13,42_13,42_24,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,1,-0.3,4.2
42,24,14,42_14,42_24,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,24,15,42_15,42_24,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,24,16,42_16,42_24,low,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,1,0,0,0,4.5
42,24,17,42_17,42_24,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,24,18,42_18,42_24,med,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,1,0,0,1,0.1,4.6
42,24,19,42_19,42_24,med,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,1,0,0,0,0,4.5
42,24,20,42_20,42_24,low,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,1,0,1,-0.2,4.3
42,24,21,42_21,42_24,low,reviewer,4.4,top,4.5,FALSE,0.975609756097561,TRUE,0,0,1,0,0,0,4.5
42,24,22,42_22,42_24,none,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,0,1,0,0,4.5
42,24,23,42_23,42_24,low,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,1,0,0,0,4.5
42,24,24,42_24,42_24,low,panelist,NA,NA,4.5,FALSE,0.975609756097561,TRUE,1,0,1,0,1,0.1,4.6
42,25,01,42_01,42_25,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,1,0.1,4.1
42,25,02,42_02,42_25,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,1,0.1,4.1
42,25,03,42_03,42_25,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,25,04,42_04,42_25,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,0,0,4
42,25,05,42_05,42_25,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,25,06,42_06,42_25,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,1,0.2,4.2
42,25,07,42_07,42_25,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,0,0,4
42,25,08,42_08,42_25,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,0,0,4
42,25,09,42_09,42_25,med,reviewer,4.1,top,4,TRUE,0.7073170731707317,TRUE,0,1,0,0,1,-0.2,3.8
42,25,10,42_10,42_25,low,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,1,0,0,0,4
42,25,11,42_11,42_25,med,reviewer,3.9,bottom,4,TRUE,0.7073170731707317,TRUE,0,1,0,0,0,0,4
42,25,12,42_12,42_25,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,25,13,42_13,42_25,med,reviewer,4.1,top,4,TRUE,0.7073170731707317,TRUE,0,1,0,0,0,0,4
42,25,14,42_14,42_25,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,25,15,42_15,42_25,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,25,16,42_16,42_25,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,25,17,42_17,42_25,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,1,0.2,4.2
42,25,18,42_18,42_25,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,25,19,42_19,42_25,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,25,20,42_20,42_25,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,1,0.1,4.1
42,25,21,42_21,42_25,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,0,0,4
42,25,22,42_22,42_25,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,1,0.2,4.2
42,25,23,42_23,42_25,med,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,1,0,0,0,0,4
42,25,24,42_24,42_25,none,panelist,NA,NA,4,TRUE,0.7073170731707317,TRUE,1,0,0,1,0,0,4
42,27,01,42_01,42_27,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,1,-0.1,3.8
42,27,02,42_02,42_27,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,27,03,42_03,42_27,none,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,0,1,0,0,3.9
42,27,04,42_04,42_27,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,1,-0.1,3.8
42,27,05,42_05,42_27,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
42,27,06,42_06,42_27,med,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,1,0,0,0,0,3.9
42,27,07,42_07,42_27,med,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,1,0,0,0,0,3.9
42,27,08,42_08,42_27,low,panelist,NA,NA,3.9,TRUE,0.6341463414634146,TRUE,1,0,1,0,0,0,3.9
