cmte,app,memno,cid,aid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
43,38,09,43_09,43_38,panelist,low,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,1,0,0,0,4.5
43,38,10,43_10,43_38,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,0,0,4.5
43,38,11,43_11,43_38,reviewer,med,4.6,top,4.5,FALSE,0.9607843137254902,TRUE,0,0,0,0,1,-0.1,4.4
43,38,12,43_12,43_38,panelist,low,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,1,0,1,-0.3,4.2
43,38,13,43_13,43_38,panelist,high,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,1,0,0,0,0,4.5
43,38,14,43_14,43_38,panelist,none,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,1,0,0,4.5
43,38,15,43_15,43_38,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,0,0,4.5
43,38,16,43_16,43_38,panelist,high,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,1,0,0,1,-0.2,4.3
43,38,17,43_17,43_38,reviewer,high,4.5,top,4.5,FALSE,0.9607843137254902,TRUE,0,1,0,0,1,0.2,4.7
43,38,18,43_18,43_38,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,1,-0.3,4.2
43,38,19,43_19,43_38,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,1,-0.2,4.3
43,38,20,43_20,43_38,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,0,0,4.5
43,38,21,43_21,43_38,panelist,none,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,1,0,0,4.5
43,38,22,43_22,43_38,panelist,high,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,1,0,0,1,-0.1,4.4
43,38,23,43_23,43_38,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,0,0,4.5
43,38,24,43_24,43_38,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,0,0,4.5
43,41,01,43_01,43_41,reviewer,high,3.9,bottom,4,TRUE,0.7647058823529411,TRUE,0,1,0,0,0,0,4
43,41,02,43_02,43_41,panelist,low,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,1,0,1,0.2,4.2
43,41,03,43_03,43_41,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,1,-0.2,3.8
43,41,04,43_04,43_41,panelist,none,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,1,1,0.2,4.2
43,41,05,43_05,43_41,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,0,0,4
43,41,06,43_06,43_41,reviewer,high,4.1,top,4,TRUE,0.7647058823529411,TRUE,0,1,0,0,0,0,4
43,41,07,43_07,43_41,panelist,none,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,1,1,-0.2,3.8
43,41,08,43_08,43_41,panelist,low,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,1,0,1,-0.2,3.8
43,41,09,43_09,43_41,panelist,high,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,1,0,0,1,-0.1,3.9
43,41,10,43_10,43_41,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,0,0,4
43,41,11,43_11,43_41,panelist,high,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,1,0,0,0,0,4
43,41,12,43_12,43_41,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,1,-0.4,3.6
43,41,13,43_13,43_41,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,0,0,4
43,41,14,43_14,43_41,reviewer,low,3.9,top,4,TRUE,0.7647058823529411,TRUE,0,0,1,0,0,0,4
43,41,15,43_15,43_41,panelist,none,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,1,1,-0.3,3.7
43,41,16,43_16,43_41,panelist,high,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,1,0,0,0,0,4
43,41,17,43_17,43_41,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,0,0,4
43,41,18,43_18,43_41,panelist,low,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,1,0,0,0,4
43,41,19,43_19,43_41,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,0,0,4
43,41,20,43_20,43_41,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,0,0,4
43,41,21,43_21,43_41,panelist,high,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,1,0,0,0,0,4
43,41,22,43_22,43_41,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,0,0,4
43,41,23,43_23,43_41,panelist,none,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,1,0,0,4
43,41,24,43_24,43_41,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,1,0.2,4.2
43,42,01,43_01,43_42,reviewer,high,4.5,top,4.4,FALSE,0.9411764705882353,TRUE,0,1,0,0,0,0,4.4
43,42,02,43_02,43_42,reviewer,med,4.3,top,4.4,FALSE,0.9411764705882353,TRUE,0,0,0,0,1,0.1,4.5
43,42,03,43_03,43_42,reviewer,high,4.5,top,4.4,FALSE,0.9411764705882353,TRUE,0,1,0,0,0,0,4.4
43,42,04,43_04,43_42,panelist,none,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,0,1,0,0,4.4
43,42,05,43_05,43_42,panelist,med,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,0,0,0,0,4.4
43,42,06,43_06,43_42,panelist,med,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,0,0,1,-0.2,4.2
43,42,07,43_07,43_42,panelist,low,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,1,0,0,0,4.4
43,42,08,43_08,43_42,panelist,med,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,0,0,0,0,4.4
43,42,09,43_09,43_42,panelist,low,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,1,0,1,0.4,4.8
43,42,10,43_10,43_42,panelist,low,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,1,0,1,-0.1,4.3
43,42,11,43_11,43_42,panelist,none,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,0,1,0,0,4.4
43,42,12,43_12,43_42,panelist,med,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,0,0,1,0.1,4.5
43,42,13,43_13,43_42,panelist,med,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,0,0,0,0,4.4
43,42,14,43_14,43_42,panelist,high,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,1,0,0,1,0.2,4.6
43,42,15,43_15,43_42,panelist,high,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,1,0,0,0,0,4.4
43,42,16,43_16,43_42,panelist,med,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,0,0,0,0,4.4
43,42,17,43_17,43_42,panelist,low,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,1,0,0,0,4.4
43,42,18,43_18,43_42,panelist,none,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,0,1,0,0,4.4
43,42,19,43_19,43_42,panelist,med,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,0,0,0,0,4.4
43,42,20,43_20,43_42,panelist,med,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,0,0,0,0,4.4
43,42,21,43_21,43_42,panelist,high,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,1,0,0,1,0.2,4.6
43,42,22,43_22,43_42,panelist,none,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,0,1,0,0,4.4
43,42,23,43_23,43_42,panelist,high,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,1,0,0,0,0,4.4
43,42,24,43_24,43_42,panelist,med,NA,NA,4.4,FALSE,0.9411764705882353,TRUE,1,0,0,0,1,0.1,4.5
43,46,01,43_01,43_46,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,1,-0.1,3.8
43,46,02,43_02,43_46,reviewer,med,3.8,bottom,3.9,TRUE,0.6666666666666666,TRUE,0,0,0,0,0,0,3.9
43,46,03,43_03,43_46,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,1,-0.1,3.8
43,46,04,43_04,43_46,panelist,high,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,1,0,0,0,0,3.9
43,46,05,43_05,43_46,panelist,high,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,1,0,0,1,0.1,4
43,46,06,43_06,43_46,panelist,none,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,1,1,-0.2,3.7
43,46,07,43_07,43_46,panelist,high,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,1,0,0,1,-0.3,3.6
43,46,08,43_08,43_46,panelist,high,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,1,0,0,0,0,3.9
43,46,09,43_09,43_46,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,1,0.1,4
43,46,10,43_10,43_46,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,0,0,3.9
43,46,11,43_11,43_46,panelist,low,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,1,0,1,0.2,4.1
43,46,12,43_12,43_46,panelist,low,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,1,0,1,-0.1,3.8
43,46,13,43_13,43_46,panelist,low,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,1,0,0,0,3.9
43,46,14,43_14,43_46,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,0,0,3.9
43,46,15,43_15,43_46,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,0,0,3.9
43,46,16,43_16,43_46,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,0,0,3.9
43,46,17,43_17,43_46,panelist,none,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,1,0,0,3.9
43,46,18,43_18,43_46,reviewer,high,3.9,top,3.9,TRUE,0.6666666666666666,TRUE,0,1,0,0,0,0,3.9
43,46,19,43_19,43_46,panelist,high,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,1,0,0,1,-0.2,3.7
43,46,20,43_20,43_46,reviewer,low,3.9,bottom,3.9,TRUE,0.6666666666666666,TRUE,0,0,1,0,1,-0.2,3.7
43,46,21,43_21,43_46,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,0,0,3.9
43,46,22,43_22,43_46,panelist,none,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,1,1,-0.1,3.8
43,46,23,43_23,43_46,panelist,none,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,1,0,0,3.9
43,46,24,43_24,43_46,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,0,0,3.9
43,50,01,43_01,43_50,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,0,0,3.9
43,50,02,43_02,43_50,panelist,none,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,1,0,0,3.9
43,50,03,43_03,43_50,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,0,0,3.9
43,50,04,43_04,43_50,reviewer,low,4.4,top,3.9,TRUE,0.6666666666666666,TRUE,0,0,1,0,0,0,3.9
43,50,05,43_05,43_50,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,1,0.1,4
43,50,06,43_06,43_50,panelist,high,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,1,0,0,1,-0.1,3.8
43,50,07,43_07,43_50,panelist,high,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,1,0,0,1,-0.1,3.8
43,50,08,43_08,43_50,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,1,-0.1,3.8
43,50,09,43_09,43_50,panelist,none,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,1,0,0,3.9
43,50,10,43_10,43_50,panelist,none,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,1,0,0,3.9
43,50,11,43_11,43_50,reviewer,high,4.1,top,3.9,TRUE,0.6666666666666666,TRUE,0,1,0,0,0,0,3.9
43,50,12,43_12,43_50,panelist,low,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,1,0,0,0,3.9
43,50,13,43_13,43_50,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,1,0.1,4
43,50,14,43_14,43_50,reviewer,med,3.1,bottom,3.9,TRUE,0.6666666666666666,TRUE,0,0,0,0,1,0.1,4
43,50,15,43_15,43_50,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,1,0.2,4.1
43,50,16,43_16,43_50,panelist,high,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,1,0,0,0,0,3.9
43,50,17,43_17,43_50,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,1,0.2,4.1
43,50,18,43_18,43_50,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,1,0.2,4.1
43,50,19,43_19,43_50,panelist,high,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,1,0,0,0,0,3.9
43,50,20,43_20,43_50,panelist,none,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,1,0,0,3.9
43,50,21,43_21,43_50,panelist,low,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,1,0,1,-0.1,3.8
43,50,22,43_22,43_50,panelist,med,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,0,0,0,0,3.9
43,50,23,43_23,43_50,panelist,low,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,0,1,0,0,0,3.9
43,50,24,43_24,43_50,panelist,high,NA,NA,3.9,TRUE,0.6666666666666666,TRUE,1,1,0,0,0,0,3.9
43,51,01,43_01,43_51,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,0,0,4
43,51,02,43_02,43_51,panelist,low,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,1,0,1,0.2,4.2
43,51,03,43_03,43_51,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,0,0,4
43,51,04,43_04,43_51,panelist,none,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,1,0,0,4
43,51,05,43_05,43_51,panelist,none,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,1,0,0,4
43,51,06,43_06,43_51,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,0,0,4
43,51,07,43_07,43_51,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,0,0,4
43,51,08,43_08,43_51,panelist,none,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,1,0,0,4
43,51,09,43_09,43_51,panelist,high,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,1,0,0,0,0,4
43,51,10,43_10,43_51,panelist,high,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,1,0,0,1,-0.1,3.9
43,51,11,43_11,43_51,panelist,high,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,1,0,0,0,0,4
43,51,12,43_12,43_51,panelist,low,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,1,0,0,0,4
43,51,13,43_13,43_51,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,0,0,4
43,51,14,43_14,43_51,reviewer,high,4.6,top,4,TRUE,0.7647058823529411,TRUE,0,1,0,0,0,0,4
43,51,15,43_15,43_51,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,0,0,4
43,51,16,43_16,43_51,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,1,-0.1,3.9
43,51,17,43_17,43_51,panelist,low,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,1,0,0,0,4
43,51,18,43_18,43_51,panelist,high,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,1,0,0,0,0,4
43,51,19,43_19,43_51,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,1,-0.4,3.6
43,51,20,43_20,43_51,panelist,none,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,1,1,-0.1,3.9
43,51,21,43_21,43_51,reviewer,med,4.4,top,4,TRUE,0.7647058823529411,TRUE,0,0,0,0,0,0,4
43,51,22,43_22,43_51,reviewer,high,3.1,bottom,4,TRUE,0.7647058823529411,TRUE,0,1,0,0,0,0,4
43,51,23,43_23,43_51,panelist,med,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,0,0,0,0,4
43,51,24,43_24,43_51,panelist,low,NA,NA,4,TRUE,0.7647058823529411,TRUE,1,0,1,0,1,0.1,4.1
43,52,01,43_01,43_52,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,1,-0.1,4.4
43,52,02,43_02,43_52,reviewer,med,4.7,top,4.5,FALSE,0.9607843137254902,TRUE,0,0,0,0,0,0,4.5
43,52,03,43_03,43_52,panelist,none,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,1,1,0.1,4.6
43,52,04,43_04,43_52,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,0,0,4.5
43,52,05,43_05,43_52,panelist,high,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,1,0,0,1,0.1,4.6
43,52,06,43_06,43_52,panelist,none,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,1,1,-0.1,4.4
43,52,07,43_07,43_52,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,0,0,4.5
43,52,08,43_08,43_52,panelist,low,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,1,0,1,0.3,4.8
43,52,09,43_09,43_52,panelist,low,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,1,0,0,0,4.5
43,52,10,43_10,43_52,panelist,low,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,1,0,1,-0.1,4.4
43,52,11,43_11,43_52,panelist,none,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,1,1,-0.1,4.4
43,52,12,43_12,43_52,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,0,0,4.5
43,52,13,43_13,43_52,panelist,high,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,1,0,0,0,0,4.5
43,52,14,43_14,43_52,panelist,high,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,1,0,0,0,0,4.5
43,52,15,43_15,43_52,reviewer,med,4.5,top,4.5,FALSE,0.9607843137254902,TRUE,0,0,0,0,1,-0.1,4.4
43,52,16,43_16,43_52,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,0,0,4.5
43,52,17,43_17,43_52,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,0,0,4.5
43,52,18,43_18,43_52,panelist,high,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,1,0,0,0,0,4.5
43,52,19,43_19,43_52,panelist,high,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,1,0,0,1,-0.2,4.3
43,52,20,43_20,43_52,reviewer,low,4.4,top,4.5,FALSE,0.9607843137254902,TRUE,0,0,1,0,1,-0.1,4.4
43,52,21,43_21,43_52,panelist,none,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,1,1,-0.1,4.4
43,52,22,43_22,43_52,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,1,0.2,4.7
43,52,23,43_23,43_52,panelist,high,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,1,0,0,0,0,4.5
43,52,24,43_24,43_52,panelist,med,NA,NA,4.5,FALSE,0.9607843137254902,TRUE,1,0,0,0,0,0,4.5
44,2,01,44_01,44_2,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,0,0,3.7
44,2,02,44_02,44_2,panelist,none,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,1,1,0.2,3.9
44,2,03,44_03,44_2,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,1,-0.1,3.6
44,2,04,44_04,44_2,panelist,high,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,1,0,0,0,0,3.7
44,2,05,44_05,44_2,panelist,high,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,1,0,0,0,0,3.7
44,2,06,44_06,44_2,panelist,high,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,1,0,0,0,0,3.7
44,2,07,44_07,44_2,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,0,0,3.7
44,2,08,44_08,44_2,panelist,none,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,1,0,0,3.7
44,2,09,44_09,44_2,reviewer,med,4,top,3.7,TRUE,0.6829268292682927,TRUE,0,0,0,0,1,-0.1,3.6
44,2,10,44_10,44_2,panelist,low,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,1,0,0,0,3.7
44,2,11,44_11,44_2,reviewer,high,4.1,top,3.7,TRUE,0.6829268292682927,TRUE,0,1,0,0,0,0,3.7
44,2,12,44_12,44_2,panelist,none,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,1,0,0,3.7
44,2,13,44_13,44_2,reviewer,low,2.9,bottom,3.7,TRUE,0.6829268292682927,TRUE,0,0,1,0,0,0,3.7
44,2,14,44_14,44_2,panelist,high,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,1,0,0,0,0,3.7
44,2,15,44_15,44_2,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,1,0.1,3.8
44,2,16,44_16,44_2,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,0,0,3.7
44,2,17,44_17,44_2,panelist,low,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,1,0,0,0,3.7
44,2,18,44_18,44_2,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,0,0,3.7
44,2,19,44_19,44_2,panelist,low,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,1,0,0,0,3.7
44,2,20,44_20,44_2,panelist,none,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,1,0,0,3.7
44,2,21,44_21,44_2,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,1,-0.1,3.6
44,2,22,44_22,44_2,panelist,high,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,1,0,0,0,0,3.7
44,2,23,44_23,44_2,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,1,0.1,3.8
44,2,24,44_24,44_2,panelist,med,NA,NA,3.7,TRUE,0.6829268292682927,TRUE,1,0,0,0,1,0.1,3.8
44,3,01,44_01,44_3,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,1,0.1,4
44,3,02,44_02,44_3,reviewer,med,3.7,bottom,3.9,TRUE,0.8292682926829268,TRUE,0,0,0,0,0,0,3.9
44,3,03,44_03,44_3,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,0,0,3.9
44,3,04,44_04,44_3,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,1,-0.1,3.8
44,3,05,44_05,44_3,panelist,low,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,1,0,0,0,3.9
44,3,06,44_06,44_3,panelist,low,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,1,0,0,0,3.9
44,3,07,44_07,44_3,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,1,0.1,4
44,3,08,44_08,44_3,panelist,none,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,1,1,0.1,4
44,3,09,44_09,44_3,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,1,0.1,4
44,3,10,44_10,44_3,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,0,0,3.9
44,3,11,44_11,44_3,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,0,0,3.9
44,3,12,44_12,44_3,reviewer,none,3.7,bottom,3.9,TRUE,0.8292682926829268,TRUE,0,0,0,1,0,0,3.9
44,3,13,44_13,44_3,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,1,0.1,4
44,3,14,44_14,44_3,panelist,none,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,1,0,0,3.9
44,3,15,44_15,44_3,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,1,-0.3,3.6
44,3,16,44_16,44_3,reviewer,high,4.3,top,3.9,TRUE,0.8292682926829268,TRUE,0,1,0,0,0,0,3.9
44,3,17,44_17,44_3,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,1,0.4,4.3
44,3,18,44_18,44_3,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,1,0.1,4
44,3,19,44_19,44_3,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,0,0,3.9
44,3,20,44_20,44_3,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,0,0,3.9
44,3,21,44_21,44_3,panelist,low,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,1,0,1,-0.2,3.7
44,3,22,44_22,44_3,panelist,none,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,1,1,0.3,4.2
44,3,23,44_23,44_3,panelist,low,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,1,0,1,-0.1,3.8
44,3,24,44_24,44_3,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,0,0,3.9
44,4,01,44_01,44_4,panelist,low,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,1,0,1,-0.1,3.8
44,4,02,44_02,44_4,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,1,0.3,4.2
44,4,03,44_03,44_4,panelist,high,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,1,0,0,0,0,3.9
44,4,04,44_04,44_4,panelist,low,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,1,0,0,0,3.9
44,4,05,44_05,44_4,panelist,med,NA,NA,3.9,TRUE,0.8292682926829268,TRUE,1,0,0,0,0,0,3.9
