cmte,app,memno,cid,job,exp,init_score,top_bottom,consensus,any_bottom,rank_pct,discussed,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
47,12,22,47_22,panelist,med,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,0,0,0,4.3
47,12,23,47_23,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,12,24,47_24,panelist,none,NA,NA,4.3,FALSE,0.7758620689655172,TRUE,1,0,0,1,1,0.2,4.5
47,16,01,47_01,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,1,0.2,4.8
47,16,02,47_02,reviewer,none,4.4,top,4.6,FALSE,0.9655172413793104,TRUE,0,0,0,1,1,0.3,4.9
47,16,03,47_03,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,0,0,4.6
47,16,04,47_04,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,0,0,4.6
47,16,05,47_05,panelist,low,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,1,0,0,0,4.6
47,16,06,47_06,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,1,-0.3,4.3
47,16,07,47_07,panelist,med,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,0,0,0,4.6
47,16,08,47_08,panelist,med,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,0,0,0,4.6
47,16,09,47_09,panelist,med,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,0,0,0,4.6
47,16,10,47_10,panelist,high,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,1,0,0,0,0,4.6
47,16,11,47_11,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,1,-0.2,4.4
47,16,12,47_12,panelist,low,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,1,0,0,0,4.6
47,16,13,47_13,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,0,0,4.6
47,16,14,47_14,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,1,0.1,4.7
47,16,15,47_15,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,0,0,4.6
47,16,16,47_16,reviewer,med,4.5,top,4.6,FALSE,0.9655172413793104,TRUE,0,0,0,0,1,0.1,4.7
47,16,17,47_17,panelist,high,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,1,0,0,0,0,4.6
47,16,18,47_18,panelist,low,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,1,0,1,-0.1,4.5
47,16,19,47_19,panelist,low,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,1,0,0,0,4.6
47,16,20,47_20,panelist,low,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,1,0,0,0,4.6
47,16,21,47_21,panelist,med,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,0,1,0.1,4.7
47,16,22,47_22,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,0,0,4.6
47,16,23,47_23,panelist,low,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,1,0,0,0,4.6
47,16,24,47_24,reviewer,low,4.8,top,4.6,FALSE,0.9655172413793104,TRUE,0,0,1,0,1,-0.1,4.5
47,17,01,47_01,panelist,med,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,0,0,0,4.6
47,17,02,47_02,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,1,0.2,4.8
47,17,03,47_03,panelist,low,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,1,0,1,0.4,4.9
47,17,04,47_04,panelist,low,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,1,0,0,0,4.6
47,17,05,47_05,reviewer,low,4.9,top,4.6,FALSE,0.9655172413793104,TRUE,0,0,1,0,1,0.1,4.7
47,17,06,47_06,panelist,low,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,1,0,1,-0.3,4.3
47,17,07,47_07,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,0,0,4.6
47,17,08,47_08,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,0,0,4.6
47,17,09,47_09,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,1,-0.4,4.2
47,17,10,47_10,panelist,med,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,0,0,0,4.6
47,17,11,47_11,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,0,0,4.6
47,17,12,47_12,reviewer,med,4.3,top,4.6,FALSE,0.9655172413793104,TRUE,0,0,0,0,1,0.2,4.8
47,17,13,47_13,panelist,low,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,1,0,1,-0.3,4.3
47,17,14,47_14,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,0,0,4.6
47,17,15,47_15,panelist,high,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,1,0,0,0,0,4.6
47,17,16,47_16,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,1,0.2,4.8
47,17,17,47_17,panelist,high,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,1,0,0,1,0.1,4.7
47,17,18,47_18,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,1,-0.2,4.4
47,17,19,47_19,panelist,low,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,1,0,0,0,4.6
47,17,20,47_20,panelist,none,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,1,1,0.2,4.8
47,17,21,47_21,panelist,low,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,1,0,0,0,4.6
47,17,22,47_22,panelist,med,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,0,1,0.1,4.7
47,17,23,47_23,panelist,med,NA,NA,4.6,FALSE,0.9655172413793104,TRUE,1,0,0,0,0,0,4.6
47,17,24,47_24,reviewer,none,4.5,top,4.6,FALSE,0.9655172413793104,TRUE,0,0,0,1,1,-0.2,4.4
47,21,01,47_01,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,21,02,47_02,panelist,med,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,0,0,0,4.3
47,21,03,47_03,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,1,-0.1,4.2
47,21,04,47_04,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,1,0.3,4.6
47,21,05,47_05,panelist,high,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,1,0,0,0,0,4.3
47,21,06,47_06,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,1,0.1,4.4
47,21,07,47_07,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,21,08,47_08,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,1,0.3,4.6
47,21,09,47_09,panelist,high,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,1,0,0,1,-0.2,4.1
47,21,10,47_10,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,21,11,47_11,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,21,12,47_12,reviewer,low,4.6,top,4.3,TRUE,0.7758620689655172,TRUE,0,0,1,0,0,0,4.3
47,21,13,47_13,panelist,med,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,0,0,0,4.3
47,21,14,47_14,reviewer,low,3.7,bottom,4.3,TRUE,0.7758620689655172,TRUE,0,0,1,0,0,0,4.3
47,21,15,47_15,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,21,16,47_16,reviewer,med,4.5,top,4.3,TRUE,0.7758620689655172,TRUE,0,0,0,0,0,0,4.3
47,21,17,47_17,panelist,med,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,0,1,-0.1,4.2
47,21,18,47_18,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,21,19,47_19,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,1,-0.4,3.9
47,21,20,47_20,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,1,-0.1,4.2
47,21,21,47_21,panelist,med,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,0,0,0,4.3
47,21,22,47_22,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,21,23,47_23,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,21,24,47_24,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,1,-0.3,4
47,23,01,47_01,panelist,low,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,1,0,0,0,4.5
47,23,02,47_02,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,23,03,47_03,panelist,med,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,0,1,-0.2,4.3
47,23,04,47_04,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,23,05,47_05,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,1,-0.1,4.4
47,23,06,47_06,panelist,low,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,1,0,0,0,4.5
47,23,07,47_07,panelist,high,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,1,0,0,0,0,4.5
47,23,08,47_08,panelist,med,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,0,0,0,4.5
47,23,09,47_09,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,23,10,47_10,panelist,low,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,1,0,1,0.1,4.6
47,23,11,47_11,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,1,-0.1,4.4
47,23,12,47_12,panelist,med,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,0,0,0,4.5
47,23,13,47_13,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,23,14,47_14,panelist,high,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,1,0,0,0,0,4.5
47,23,15,47_15,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,1,-0.2,4.3
47,23,16,47_16,panelist,low,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,1,0,0,0,4.5
47,23,17,47_17,panelist,low,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,1,0,0,0,4.5
47,23,18,47_18,panelist,low,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,1,0,1,-0.2,4.3
47,23,19,47_19,panelist,med,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,0,1,-0.3,4.2
47,23,20,47_20,panelist,med,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,0,0,0,4.5
47,23,21,47_21,panelist,none,NA,NA,4.5,TRUE,0.9137931034482759,TRUE,1,0,0,1,0,0,4.5
47,23,22,47_22,reviewer,none,4.8,top,4.5,TRUE,0.9137931034482759,TRUE,0,0,0,1,1,-0.1,4.4
47,23,23,47_23,reviewer,low,3.8,bottom,4.5,TRUE,0.9137931034482759,TRUE,0,0,1,0,1,-0.2,4.3
47,23,24,47_24,reviewer,none,4.9,top,4.5,TRUE,0.9137931034482759,TRUE,0,0,0,1,1,-0.3,4.2
47,24,01,47_01,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,1,0.1,4.4
47,24,02,47_02,panelist,med,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,0,0,0,4.3
47,24,03,47_03,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,1,-0.1,4.2
47,24,04,47_04,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,24,05,47_05,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,1,0.1,4.4
47,24,06,47_06,panelist,med,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,0,0,0,4.3
47,24,07,47_07,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,24,08,47_08,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,24,09,47_09,reviewer,none,4.7,top,4.3,TRUE,0.7758620689655172,TRUE,0,0,0,1,1,-0.2,4.1
47,24,10,47_10,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,1,0.1,4.4
47,24,11,47_11,panelist,high,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,1,0,0,0,0,4.3
47,24,12,47_12,panelist,med,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,0,0,0,4.3
47,24,13,47_13,reviewer,none,3.5,bottom,4.3,TRUE,0.7758620689655172,TRUE,0,0,0,1,0,0,4.3
47,24,14,47_14,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,1,0.1,4.4
47,24,15,47_15,panelist,med,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,0,1,0.1,4.4
47,24,16,47_16,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,1,0.1,4.4
47,24,17,47_17,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,24,18,47_18,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,24,19,47_19,panelist,high,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,1,0,0,0,0,4.3
47,24,20,47_20,reviewer,none,4.6,top,4.3,TRUE,0.7758620689655172,TRUE,0,0,0,1,0,0,4.3
47,24,21,47_21,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,24,22,47_22,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,24,23,47_23,panelist,med,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,0,1,-0.4,3.9
47,24,24,47_24,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,1,0.1,4.4
47,31,01,47_01,panelist,none,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,0,1,0,0,4
47,31,02,47_02,panelist,med,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,0,0,0,0,4
47,31,03,47_03,reviewer,med,3.5,top,4,FALSE,0.46551724137931033,TRUE,0,0,0,0,1,0.3,4.3
47,31,04,47_04,panelist,low,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,1,0,0,0,4
47,31,05,47_05,panelist,none,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,0,1,0,0,4
47,31,06,47_06,panelist,none,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,0,1,1,-0.1,3.9
47,31,07,47_07,panelist,low,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,1,0,0,0,4
47,31,08,47_08,panelist,none,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,0,1,1,0.3,4.3
47,31,09,47_09,reviewer,med,4.5,top,4,FALSE,0.46551724137931033,TRUE,0,0,0,0,0,0,4
47,31,10,47_10,panelist,none,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,0,1,1,-0.1,3.9
47,31,11,47_11,panelist,none,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,0,1,1,-0.2,3.8
47,31,12,47_12,panelist,none,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,0,1,1,-0.2,3.8
47,31,13,47_13,panelist,med,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,0,0,0,0,4
47,31,14,47_14,panelist,none,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,0,1,0,0,4
47,31,15,47_15,panelist,none,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,0,1,1,-0.1,3.9
47,31,16,47_16,panelist,low,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,1,0,1,-0.2,3.8
47,31,17,47_17,panelist,none,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,0,1,1,-0.3,3.7
47,31,18,47_18,panelist,low,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,1,0,0,0,4
47,31,19,47_19,panelist,low,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,1,0,0,0,4
47,31,20,47_20,reviewer,high,4,top,4,FALSE,0.46551724137931033,TRUE,0,1,0,0,0,0,4
47,31,21,47_21,panelist,low,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,1,0,0,0,4
47,31,22,47_22,panelist,high,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,1,0,0,1,-0.2,3.8
47,31,23,47_23,panelist,low,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,1,0,0,0,4
47,31,24,47_24,panelist,med,NA,NA,4,FALSE,0.46551724137931033,TRUE,1,0,0,0,0,0,4
47,36,01,47_01,panelist,none,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,0,1,1,0.1,4.3
47,36,02,47_02,reviewer,low,3.5,bottom,4.2,TRUE,0.7241379310344828,TRUE,0,0,1,0,1,0.1,4.3
47,36,03,47_03,panelist,low,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,1,0,0,0,4.2
47,36,04,47_04,panelist,none,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,0,1,1,-0.2,4
47,36,05,47_05,panelist,med,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,0,0,0,0,4.2
47,36,06,47_06,panelist,med,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,0,0,0,0,4.2
47,36,07,47_07,panelist,high,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,1,0,0,0,0,4.2
47,36,08,47_08,panelist,none,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,0,1,1,-0.2,4
47,36,09,47_09,panelist,none,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,0,1,0,0,4.2
47,36,10,47_10,reviewer,none,4.8,top,4.2,TRUE,0.7241379310344828,TRUE,0,0,0,1,0,0,4.2
47,36,11,47_11,panelist,med,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,0,0,0,0,4.2
47,36,12,47_12,panelist,none,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,0,1,0,0,4.2
47,36,13,47_13,panelist,low,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,1,0,1,0.1,4.3
47,36,14,47_14,panelist,med,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,0,0,1,-0.1,4.1
47,36,15,47_15,panelist,none,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,0,1,1,0.1,4.3
47,36,16,47_16,panelist,low,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,1,0,1,0.3,4.5
47,36,17,47_17,panelist,none,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,0,1,1,0.2,4.4
47,36,18,47_18,panelist,none,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,0,1,0,0,4.2
47,36,19,47_19,panelist,high,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,1,0,0,0,0,4.2
47,36,20,47_20,panelist,none,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,0,1,0,0,4.2
47,36,21,47_21,panelist,low,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,1,0,0,0,4.2
47,36,22,47_22,panelist,low,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,1,0,1,-0.1,4.1
47,36,23,47_23,reviewer,med,4.3,top,4.2,TRUE,0.7241379310344828,TRUE,0,0,0,0,0,0,4.2
47,36,24,47_24,panelist,low,NA,NA,4.2,TRUE,0.7241379310344828,TRUE,1,0,1,0,0,0,4.2
47,38,01,47_01,panelist,none,NA,NA,4.8,FALSE,1,TRUE,1,0,0,1,0,0,4.8
47,38,02,47_02,panelist,low,NA,NA,4.8,FALSE,1,TRUE,1,0,1,0,1,0.4,4.9
47,38,03,47_03,panelist,med,NA,NA,4.8,FALSE,1,TRUE,1,0,0,0,1,0.1,4.9
47,38,04,47_04,reviewer,none,4.8,top,4.8,FALSE,1,TRUE,0,0,0,1,0,0,4.8
47,38,05,47_05,panelist,low,NA,NA,4.8,FALSE,1,TRUE,1,0,1,0,1,0.2,4.9
47,38,06,47_06,panelist,none,NA,NA,4.8,FALSE,1,TRUE,1,0,0,1,0,0,4.8
47,38,07,47_07,panelist,med,NA,NA,4.8,FALSE,1,TRUE,1,0,0,0,1,0.2,4.9
47,38,08,47_08,panelist,none,NA,NA,4.8,FALSE,1,TRUE,1,0,0,1,1,0.2,4.9
47,38,09,47_09,reviewer,low,4.9,top,4.8,FALSE,1,TRUE,0,0,1,0,1,-0.3,4.5
47,38,10,47_10,panelist,none,NA,NA,4.8,FALSE,1,TRUE,1,0,0,1,0,0,4.8
47,38,11,47_11,panelist,low,NA,NA,4.8,FALSE,1,TRUE,1,0,1,0,0,0,4.8
47,38,12,47_12,panelist,high,NA,NA,4.8,FALSE,1,TRUE,1,1,0,0,0,0,4.8
47,38,13,47_13,panelist,none,NA,NA,4.8,FALSE,1,TRUE,1,0,0,1,1,-0.2,4.6
47,38,14,47_14,panelist,none,NA,NA,4.8,FALSE,1,TRUE,1,0,0,1,0,0,4.8
47,38,15,47_15,panelist,med,NA,NA,4.8,FALSE,1,TRUE,1,0,0,0,0,0,4.8
47,38,16,47_16,panelist,high,NA,NA,4.8,FALSE,1,TRUE,1,1,0,0,1,-0.1,4.7
47,38,17,47_17,panelist,low,NA,NA,4.8,FALSE,1,TRUE,1,0,1,0,0,0,4.8
47,38,18,47_18,panelist,none,NA,NA,4.8,FALSE,1,TRUE,1,0,0,1,1,-0.1,4.7
47,38,19,47_19,panelist,none,NA,NA,4.8,FALSE,1,TRUE,1,0,0,1,1,-0.3,4.5
47,38,20,47_20,reviewer,low,4.7,top,4.8,FALSE,1,TRUE,0,0,1,0,1,0.1,4.9
47,38,21,47_21,panelist,low,NA,NA,4.8,FALSE,1,TRUE,1,0,1,0,1,0.4,4.9
47,38,22,47_22,panelist,none,NA,NA,4.8,FALSE,1,TRUE,1,0,0,1,1,0.1,4.9
47,38,23,47_23,panelist,med,NA,NA,4.8,FALSE,1,TRUE,1,0,0,0,1,-0.2,4.6
47,38,24,47_24,panelist,med,NA,NA,4.8,FALSE,1,TRUE,1,0,0,0,1,-0.1,4.7
47,40,01,47_01,panelist,med,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,0,0,1,-0.1,4.3
47,40,02,47_02,reviewer,none,4.4,top,4.4,TRUE,0.8793103448275862,TRUE,0,0,0,1,1,0.1,4.5
47,40,03,47_03,panelist,med,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,0,0,1,-0.1,4.3
47,40,04,47_04,panelist,high,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,1,0,0,0,0,4.4
47,40,05,47_05,panelist,high,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,1,0,0,0,0,4.4
47,40,06,47_06,panelist,low,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,1,0,1,-0.2,4.2
47,40,07,47_07,panelist,low,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,1,0,0,0,4.4
47,40,08,47_08,panelist,low,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,1,0,1,0.2,4.6
47,40,09,47_09,panelist,low,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,1,0,0,0,4.4
47,40,10,47_10,panelist,med,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,0,0,0,0,4.4
47,40,11,47_11,panelist,med,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,0,0,0,0,4.4
47,40,12,47_12,reviewer,none,4.2,bottom,4.4,TRUE,0.8793103448275862,TRUE,0,0,0,1,0,0,4.4
47,40,13,47_13,panelist,none,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,0,1,0,0,4.4
47,40,14,47_14,panelist,med,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,0,0,1,-0.1,4.3
47,40,15,47_15,panelist,none,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,0,1,1,0.2,4.6
47,40,16,47_16,panelist,low,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,1,0,1,-0.1,4.3
47,40,17,47_17,panelist,low,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,1,0,1,-0.2,4.2
47,40,18,47_18,panelist,none,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,0,1,1,-0.1,4.3
47,40,19,47_19,reviewer,none,4.5,top,4.4,TRUE,0.8793103448275862,TRUE,0,0,0,1,0,0,4.4
47,40,20,47_20,panelist,none,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,0,1,1,-0.1,4.3
47,40,21,47_21,panelist,none,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,0,1,1,0.2,4.6
47,40,22,47_22,panelist,none,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,0,1,0,0,4.4
47,40,23,47_23,panelist,none,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,0,1,1,-0.4,4
47,40,24,47_24,panelist,low,NA,NA,4.4,TRUE,0.8793103448275862,TRUE,1,0,1,0,1,-0.2,4.2
47,43,01,47_01,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,43,02,47_02,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,1,0.2,4.5
47,43,03,47_03,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
47,43,04,47_04,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,1,0.1,4.4
47,43,05,47_05,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,1,-0.3,4
47,43,06,47_06,panelist,low,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,1,0,0,0,4.3
47,43,07,47_07,panelist,high,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,1,0,0,1,0.1,4.4
47,43,08,47_08,panelist,none,NA,NA,4.3,TRUE,0.7758620689655172,TRUE,1,0,0,1,0,0,4.3
