cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
48,10,21,48_21,panelist,high,NA,4.4,1,1,0,0,1,-0.2,4.2
48,10,22,48_22,panelist,low,NA,4.4,1,0,1,0,1,0.2,4.6
48,10,23,48_23,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
48,10,24,48_24,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
48,12,01,48_01,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
48,12,02,48_02,panelist,none,NA,4.1,1,0,0,1,1,0.2,4.3
48,12,03,48_03,panelist,high,NA,4.1,1,1,0,0,1,0.3,4.4
48,12,04,48_04,reviewer,high,4.1,4.1,0,1,0,0,0,0,4.1
48,12,05,48_05,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
48,12,06,48_06,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
48,12,07,48_07,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
48,12,08,48_08,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
48,12,09,48_09,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
48,12,10,48_10,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
48,12,11,48_11,reviewer,low,4,4.1,0,0,1,0,0,0,4.1
48,12,12,48_12,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
48,12,13,48_13,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
48,12,14,48_14,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
48,12,15,48_15,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
48,12,16,48_16,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
48,12,17,48_17,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
48,12,18,48_18,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
48,12,19,48_19,panelist,low,NA,4.1,1,0,1,0,1,-0.2,3.9
48,12,20,48_20,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
48,12,21,48_21,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
48,12,22,48_22,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
48,12,23,48_23,reviewer,med,4.2,4.1,0,0,0,0,1,-0.1,4
48,12,24,48_24,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
48,15,01,48_01,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,15,02,48_02,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,15,03,48_03,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
48,15,04,48_04,panelist,low,NA,3.8,1,0,1,0,1,-0.3,3.5
48,15,05,48_05,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,15,06,48_06,panelist,high,NA,3.8,1,1,0,0,1,0.3,4.1
48,15,07,48_07,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,15,08,48_08,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
48,15,09,48_09,panelist,med,NA,3.8,1,0,0,0,1,0.3,4.1
48,15,10,48_10,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
48,15,11,48_11,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
48,15,12,48_12,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,15,13,48_13,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
48,15,14,48_14,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
48,15,15,48_15,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,15,16,48_16,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
48,15,17,48_17,reviewer,low,3.3,3.8,0,0,1,0,1,0.2,4
48,15,18,48_18,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
48,15,19,48_19,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,15,20,48_20,reviewer,med,4.1,3.8,0,0,0,0,0,0,3.8
48,15,21,48_21,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,15,22,48_22,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,15,23,48_23,panelist,none,NA,3.8,1,0,0,1,1,-0.1,3.7
48,15,24,48_24,reviewer,med,3.9,3.8,0,0,0,0,1,-0.1,3.7
48,16,01,48_01,panelist,none,NA,3.8,1,0,0,1,1,0.2,4
48,16,02,48_02,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
48,16,03,48_03,reviewer,high,3.5,3.8,0,1,0,0,0,0,3.8
48,16,04,48_04,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,16,05,48_05,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
48,16,06,48_06,panelist,low,NA,3.8,1,0,1,0,1,0.1,3.9
48,16,07,48_07,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
48,16,08,48_08,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
48,16,09,48_09,panelist,low,NA,3.8,1,0,1,0,1,0.1,3.9
48,16,10,48_10,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,16,11,48_11,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
48,16,12,48_12,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,16,13,48_13,panelist,low,NA,3.8,1,0,1,0,1,-0.2,3.6
48,16,14,48_14,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,16,15,48_15,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,16,16,48_16,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,16,17,48_17,panelist,none,NA,3.8,1,0,0,1,1,-0.3,3.5
48,16,18,48_18,panelist,med,NA,3.8,1,0,0,0,1,0.2,4
48,16,19,48_19,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,16,20,48_20,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,16,21,48_21,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,16,22,48_22,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,16,23,48_23,reviewer,none,4.1,3.8,0,0,0,1,0,0,3.8
48,16,24,48_24,reviewer,none,3.7,3.8,0,0,0,1,0,0,3.8
48,17,01,48_01,panelist,low,NA,3.8,1,0,1,0,1,0.3,4.1
48,17,02,48_02,panelist,none,NA,3.8,1,0,0,1,1,-0.1,3.7
48,17,03,48_03,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,17,04,48_04,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,17,05,48_05,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
48,17,06,48_06,panelist,none,NA,3.8,1,0,0,1,1,0.2,4
48,17,07,48_07,reviewer,low,3.8,3.8,0,0,1,0,0,0,3.8
48,17,08,48_08,reviewer,med,4,3.8,0,0,0,0,0,0,3.8
48,17,09,48_09,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
48,17,10,48_10,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,17,11,48_11,reviewer,none,3.5,3.8,0,0,0,1,0,0,3.8
48,17,12,48_12,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
48,17,13,48_13,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,17,14,48_14,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,17,15,48_15,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,17,16,48_16,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
48,17,17,48_17,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,17,18,48_18,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
48,17,19,48_19,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,17,20,48_20,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,17,21,48_21,panelist,low,NA,3.8,1,0,1,0,1,-0.1,3.7
48,17,22,48_22,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,17,23,48_23,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
48,17,24,48_24,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
48,21,01,48_01,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,21,02,48_02,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
48,21,03,48_03,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,21,04,48_04,panelist,none,NA,3.6,1,0,0,1,1,-0.2,3.4
48,21,05,48_05,panelist,med,NA,3.6,1,0,0,0,1,-0.3,3.3
48,21,06,48_06,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
48,21,07,48_07,reviewer,med,3.9,3.6,0,0,0,0,0,0,3.6
48,21,08,48_08,reviewer,none,3,3.6,0,0,0,1,0,0,3.6
48,21,09,48_09,panelist,low,NA,3.6,1,0,1,0,1,0.1,3.7
48,21,10,48_10,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,21,11,48_11,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,21,12,48_12,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
48,21,13,48_13,panelist,none,NA,3.6,1,0,0,1,1,0.2,3.8
48,21,14,48_14,panelist,med,NA,3.6,1,0,0,0,1,0.2,3.8
48,21,15,48_15,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
48,21,16,48_16,panelist,low,NA,3.6,1,0,1,0,1,0.1,3.7
48,21,17,48_17,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,21,18,48_18,panelist,low,NA,3.6,1,0,1,0,1,0.2,3.8
48,21,19,48_19,panelist,high,NA,3.6,1,1,0,0,1,-0.4,3.2
48,21,20,48_20,panelist,med,NA,3.6,1,0,0,0,1,0.3,3.9
48,21,21,48_21,reviewer,high,3.9,3.6,0,1,0,0,0,0,3.6
48,21,22,48_22,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
48,21,23,48_23,panelist,high,NA,3.6,1,1,0,0,1,-0.4,3.2
48,21,24,48_24,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
48,22,01,48_01,panelist,none,NA,3.9,1,0,0,1,1,0.3,4.2
48,22,02,48_02,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,22,03,48_03,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,22,04,48_04,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
48,22,05,48_05,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,22,06,48_06,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
48,22,07,48_07,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
48,22,08,48_08,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,22,09,48_09,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,22,10,48_10,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
48,22,11,48_11,reviewer,high,3.8,3.9,0,1,0,0,0,0,3.9
48,22,12,48_12,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
48,22,13,48_13,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
48,22,14,48_14,panelist,high,NA,3.9,1,1,0,0,1,0.1,4
48,22,15,48_15,panelist,low,NA,3.9,1,0,1,0,1,-0.2,3.7
48,22,16,48_16,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
48,22,17,48_17,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,22,18,48_18,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
48,22,19,48_19,panelist,none,NA,3.9,1,0,0,1,1,-0.2,3.7
48,22,20,48_20,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,22,21,48_21,reviewer,low,4.2,3.9,0,0,1,0,0,0,3.9
48,22,22,48_22,reviewer,med,3.7,3.9,0,0,0,0,1,0.3,4.2
48,22,23,48_23,panelist,high,NA,3.9,1,1,0,0,1,-0.1,3.8
48,22,24,48_24,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
48,24,01,48_01,panelist,none,NA,3.7,1,0,0,1,1,0.1,3.8
48,24,02,48_02,panelist,med,NA,3.7,1,0,0,0,1,-0.2,3.5
48,24,03,48_03,panelist,med,NA,3.7,1,0,0,0,1,-0.2,3.5
48,24,04,48_04,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
48,24,05,48_05,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
48,24,06,48_06,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
48,24,07,48_07,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
48,24,08,48_08,reviewer,high,3.8,3.7,0,1,0,0,0,0,3.7
48,24,09,48_09,reviewer,med,3.8,3.7,0,0,0,0,1,0.1,3.8
48,24,10,48_10,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
48,24,11,48_11,panelist,none,NA,3.7,1,0,0,1,0,0,3.7
48,24,12,48_12,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
48,24,13,48_13,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
48,24,14,48_14,panelist,med,NA,3.7,1,0,0,0,1,0.2,3.9
48,24,15,48_15,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
48,24,16,48_16,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
48,24,17,48_17,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
48,24,18,48_18,reviewer,med,3.6,3.7,0,0,0,0,0,0,3.7
48,24,19,48_19,panelist,high,NA,3.7,1,1,0,0,0,0,3.7
48,24,20,48_20,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
48,24,21,48_21,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
48,24,22,48_22,panelist,low,NA,3.7,1,0,1,0,0,0,3.7
48,24,23,48_23,panelist,med,NA,3.7,1,0,0,0,0,0,3.7
48,24,24,48_24,panelist,none,NA,3.7,1,0,0,1,1,0.1,3.8
48,25,01,48_01,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,25,02,48_02,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
48,25,03,48_03,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
48,25,04,48_04,reviewer,low,3,3.5,0,0,1,0,1,-0.2,3.3
48,25,05,48_05,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
48,25,06,48_06,panelist,none,NA,3.5,1,0,0,1,1,0.1,3.6
48,25,07,48_07,reviewer,none,3.6,3.5,0,0,0,1,0,0,3.5
48,25,08,48_08,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
48,25,09,48_09,panelist,high,NA,3.5,1,1,0,0,1,0.2,3.7
48,25,10,48_10,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,25,11,48_11,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
48,25,12,48_12,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,25,13,48_13,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,25,14,48_14,reviewer,med,3.8,3.5,0,0,0,0,1,-0.2,3.3
48,25,15,48_15,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,25,16,48_16,panelist,med,NA,3.5,1,0,0,0,1,0.2,3.7
48,25,17,48_17,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,25,18,48_18,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
48,25,19,48_19,panelist,med,NA,3.5,1,0,0,0,1,0.2,3.7
48,25,20,48_20,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
48,25,21,48_21,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
48,25,22,48_22,panelist,none,NA,3.5,1,0,0,1,1,0.1,3.6
48,25,23,48_23,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
48,25,24,48_24,panelist,high,NA,3.5,1,1,0,0,1,-0.1,3.4
48,30,01,48_01,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
48,30,02,48_02,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
48,30,03,48_03,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
48,30,04,48_04,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
48,30,05,48_05,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
48,30,06,48_06,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
48,30,07,48_07,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
48,30,08,48_08,panelist,med,NA,4.1,1,0,0,0,1,-0.3,3.8
48,30,09,48_09,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
48,30,10,48_10,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
48,30,11,48_11,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
48,30,12,48_12,reviewer,med,4.3,4.1,0,0,0,0,0,0,4.1
48,30,13,48_13,reviewer,high,4.2,4.1,0,1,0,0,1,0.3,4.4
48,30,14,48_14,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
48,30,15,48_15,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
48,30,16,48_16,panelist,none,NA,4.1,1,0,0,1,1,0.2,4.3
48,30,17,48_17,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
48,30,18,48_18,reviewer,med,3.9,4.1,0,0,0,0,0,0,4.1
48,30,19,48_19,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
48,30,20,48_20,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
48,30,21,48_21,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
48,30,22,48_22,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
48,30,23,48_23,panelist,low,NA,4.1,1,0,1,0,1,-0.2,3.9
48,30,24,48_24,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
49,1,01,49_01,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
49,1,02,49_02,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,1,03,49_03,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,1,04,49_04,reviewer,med,4.6,4.4,0,0,0,0,1,-0.1,4.3
49,1,05,49_05,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,1,06,49_06,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
49,1,07,49_07,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
49,1,08,49_08,panelist,high,NA,4.4,1,1,0,0,1,0.2,4.6
49,1,09,49_09,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
49,1,10,49_10,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
49,1,11,49_11,panelist,none,NA,4.4,1,0,0,1,1,0.1,4.5
49,1,12,49_12,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
49,1,13,49_13,panelist,none,NA,4.4,1,0,0,1,1,0.2,4.6
49,1,14,49_14,reviewer,med,4.3,4.4,0,0,0,0,1,0.1,4.5
49,1,15,49_15,panelist,low,NA,4.4,1,0,1,0,1,0.3,4.7
49,1,16,49_16,panelist,low,NA,4.4,1,0,1,0,1,0.3,4.7
49,1,17,49_17,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
49,1,18,49_18,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,1,19,49_19,reviewer,low,4.3,4.4,0,0,1,0,1,0.2,4.6
49,1,20,49_20,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,1,21,49_21,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
49,1,22,49_22,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
49,1,23,49_23,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
49,1,24,49_24,panelist,med,NA,4.4,1,0,0,0,1,0.3,4.7
49,3,01,49_01,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
49,3,02,49_02,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
49,3,03,49_03,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
49,3,04,49_04,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
49,3,05,49_05,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
49,3,06,49_06,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
49,3,07,49_07,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
49,3,08,49_08,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
49,3,09,49_09,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
49,3,10,49_10,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
49,3,11,49_11,panelist,low,NA,4.2,1,0,1,0,1,-0.1,4.1
49,3,12,49_12,reviewer,med,4.2,4.2,0,0,0,0,0,0,4.2
49,3,13,49_13,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
49,3,14,49_14,reviewer,low,4.1,4.2,0,0,1,0,1,0.2,4.4
49,3,15,49_15,reviewer,low,4.3,4.2,0,0,1,0,0,0,4.2
49,3,16,49_16,panelist,low,NA,4.2,1,0,1,0,1,-0.2,4
49,3,17,49_17,panelist,high,NA,4.2,1,1,0,0,1,-0.2,4
49,3,18,49_18,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
49,3,19,49_19,panelist,high,NA,4.2,1,1,0,0,1,0.2,4.4
49,3,20,49_20,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
49,3,21,49_21,panelist,high,NA,4.2,1,1,0,0,1,0.1,4.3
49,3,22,49_22,panelist,high,NA,4.2,1,1,0,0,1,-0.3,3.9
49,3,23,49_23,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
49,3,24,49_24,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
49,4,01,49_01,panelist,none,NA,4,1,0,0,1,0,0,4
49,4,02,49_02,reviewer,low,4.1,4,0,0,1,0,1,0.1,4.1
49,4,03,49_03,panelist,high,NA,4,1,1,0,0,1,-0.2,3.8
49,4,04,49_04,reviewer,low,4,4,0,0,1,0,0,0,4
49,4,05,49_05,panelist,high,NA,4,1,1,0,0,0,0,4
49,4,06,49_06,panelist,high,NA,4,1,1,0,0,0,0,4
49,4,07,49_07,panelist,med,NA,4,1,0,0,0,0,0,4
49,4,08,49_08,reviewer,none,3.8,4,0,0,0,1,1,0.4,4.4
49,4,09,49_09,panelist,high,NA,4,1,1,0,0,0,0,4
49,4,10,49_10,panelist,none,NA,4,1,0,0,1,0,0,4
49,4,11,49_11,panelist,high,NA,4,1,1,0,0,0,0,4
49,4,12,49_12,panelist,high,NA,4,1,1,0,0,0,0,4
49,4,13,49_13,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
49,4,14,49_14,panelist,med,NA,4,1,0,0,0,0,0,4
49,4,15,49_15,panelist,med,NA,4,1,0,0,0,0,0,4
49,4,16,49_16,panelist,med,NA,4,1,0,0,0,0,0,4
49,4,17,49_17,panelist,med,NA,4,1,0,0,0,0,0,4
49,4,18,49_18,panelist,low,NA,4,1,0,1,0,1,-0.1,3.9
49,4,19,49_19,panelist,none,NA,4,1,0,0,1,0,0,4
49,4,20,49_20,panelist,med,NA,4,1,0,0,0,0,0,4
49,4,21,49_21,panelist,med,NA,4,1,0,0,0,0,0,4
49,4,22,49_22,panelist,med,NA,4,1,0,0,0,0,0,4
49,4,23,49_23,panelist,med,NA,4,1,0,0,0,1,0.2,4.2
49,4,24,49_24,panelist,low,NA,4,1,0,1,0,0,0,4
49,6,01,49_01,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
49,6,02,49_02,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
49,6,03,49_03,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
49,6,04,49_04,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
49,6,05,49_05,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
49,6,06,49_06,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
49,6,07,49_07,panelist,med,NA,4.7,1,0,0,0,1,0.1,4.8
49,6,08,49_08,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
49,6,09,49_09,panelist,low,NA,4.7,1,0,1,0,1,0.1,4.8
49,6,10,49_10,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
49,6,11,49_11,panelist,med,NA,4.7,1,0,0,0,1,-0.2,4.5
49,6,12,49_12,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
49,6,13,49_13,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
49,6,14,49_14,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
49,6,15,49_15,panelist,med,NA,4.7,1,0,0,0,1,0.2,4.9
49,6,16,49_16,panelist,med,NA,4.7,1,0,0,0,1,0.2,4.9
49,6,17,49_17,panelist,low,NA,4.7,1,0,1,0,1,-0.3,4.4
49,6,18,49_18,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
49,6,19,49_19,reviewer,med,4.7,4.7,0,0,0,0,0,0,4.7
49,6,20,49_20,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
49,6,21,49_21,reviewer,high,4.6,4.7,0,1,0,0,0,0,4.7
49,6,22,49_22,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
49,6,23,49_23,reviewer,med,4.8,4.7,0,0,0,0,0,0,4.7
49,6,24,49_24,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
49,7,01,49_01,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
49,7,02,49_02,reviewer,high,4.3,4.3,0,1,0,0,0,0,4.3
49,7,03,49_03,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
49,7,04,49_04,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
49,7,05,49_05,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,7,06,49_06,panelist,low,NA,4.3,1,0,1,0,1,0.2,4.5
49,7,07,49_07,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,7,08,49_08,panelist,none,NA,4.3,1,0,0,1,1,0.1,4.4
49,7,09,49_09,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,7,10,49_10,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
49,7,11,49_11,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
49,7,12,49_12,reviewer,low,4.3,4.3,0,0,1,0,0,0,4.3
49,7,13,49_13,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,7,14,49_14,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
49,7,15,49_15,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
49,7,16,49_16,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,7,17,49_17,panelist,none,NA,4.3,1,0,0,1,1,0.2,4.5
49,7,18,49_18,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
49,7,19,49_19,panelist,med,NA,4.3,1,0,0,0,1,0.4,4.7
49,7,20,49_20,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,7,21,49_21,reviewer,high,4.3,4.3,0,1,0,0,0,0,4.3
49,7,22,49_22,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
49,7,23,49_23,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
49,7,24,49_24,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
49,9,01,49_01,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
49,9,02,49_02,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
49,9,03,49_03,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
49,9,04,49_04,panelist,none,NA,4.1,1,0,0,1,1,-0.2,3.9
49,9,05,49_05,reviewer,low,3.9,4.1,0,0,1,0,1,0.1,4.2
49,9,06,49_06,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
49,9,07,49_07,reviewer,high,4.2,4.1,0,1,0,0,1,0.1,4.2
49,9,08,49_08,panelist,low,NA,4.1,1,0,1,0,1,0.2,4.3
49,9,09,49_09,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
49,9,10,49_10,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
