cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
36,30,09,36_09,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
36,30,10,36_10,panelist,med,NA,4.2,1,0,0,0,1,-0.3,3.9
36,30,11,36_11,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
36,30,12,36_12,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
36,30,13,36_13,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
36,30,14,36_14,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
36,30,15,36_15,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
36,30,16,36_16,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
36,30,17,36_17,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
36,30,18,36_18,reviewer,high,4.4,4.2,0,1,0,0,1,0.1,4.3
36,30,19,36_19,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
36,30,20,36_20,panelist,high,NA,4.2,1,1,0,0,1,0.2,4.4
36,30,21,36_21,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
36,30,22,36_22,reviewer,med,3.9,4.2,0,0,0,0,1,-0.3,3.9
36,30,23,36_23,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
36,30,24,36_24,reviewer,low,4.4,4.2,0,0,1,0,1,-0.2,4
37,2,01,37_01,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
37,2,02,37_02,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
37,2,03,37_03,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
37,2,04,37_04,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,2,05,37_05,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
37,2,06,37_06,reviewer,high,4.1,4.1,0,1,0,0,0,0,4.1
37,2,07,37_07,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
37,2,08,37_08,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
37,2,09,37_09,panelist,low,NA,4.1,1,0,1,0,1,-0.3,3.8
37,2,10,37_10,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,2,11,37_11,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,2,12,37_12,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,2,13,37_13,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
37,2,14,37_14,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
37,2,15,37_15,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,2,16,37_16,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
37,2,17,37_17,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
37,2,18,37_18,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
37,2,19,37_19,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
37,2,20,37_20,reviewer,med,4.2,4.1,0,0,0,0,1,-0.2,3.9
37,2,21,37_21,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
37,2,22,37_22,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,2,23,37_23,reviewer,high,4,4.1,0,1,0,0,0,0,4.1
37,2,24,37_24,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
37,3,01,37_01,panelist,high,NA,3.8,1,1,0,0,1,-0.1,3.7
37,3,02,37_02,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,3,03,37_03,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,3,04,37_04,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
37,3,05,37_05,panelist,none,NA,3.8,1,0,0,1,1,-0.1,3.7
37,3,06,37_06,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,3,07,37_07,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,3,08,37_08,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,3,09,37_09,reviewer,med,3.7,3.8,0,0,0,0,0,0,3.8
37,3,10,37_10,panelist,none,NA,3.8,1,0,0,1,1,-0.2,3.6
37,3,11,37_11,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
37,3,12,37_12,panelist,med,NA,3.8,1,0,0,0,1,0.2,4
37,3,13,37_13,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
37,3,14,37_14,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
37,3,15,37_15,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
37,3,16,37_16,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
37,3,17,37_17,reviewer,high,3.5,3.8,0,1,0,0,0,0,3.8
37,3,18,37_18,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,3,19,37_19,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
37,3,20,37_20,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
37,3,21,37_21,panelist,low,NA,3.8,1,0,1,0,1,-0.2,3.6
37,3,22,37_22,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
37,3,23,37_23,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
37,3,24,37_24,reviewer,med,4.2,3.8,0,0,0,0,0,0,3.8
37,4,01,37_01,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
37,4,02,37_02,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
37,4,03,37_03,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
37,4,04,37_04,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,4,05,37_05,reviewer,med,3.9,3.9,0,0,0,0,0,0,3.9
37,4,06,37_06,panelist,high,NA,3.9,1,1,0,0,1,-0.1,3.8
37,4,07,37_07,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
37,4,08,37_08,panelist,none,NA,3.9,1,0,0,1,1,0.2,4.1
37,4,09,37_09,panelist,med,NA,3.9,1,0,0,0,1,-0.1,3.8
37,4,10,37_10,reviewer,none,4.1,3.9,0,0,0,1,1,-0.1,3.8
37,4,11,37_11,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
37,4,12,37_12,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
37,4,13,37_13,panelist,none,NA,3.9,1,0,0,1,1,0.2,4.1
37,4,14,37_14,reviewer,med,3.8,3.9,0,0,0,0,1,-0.1,3.8
37,4,15,37_15,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
37,4,16,37_16,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
37,4,17,37_17,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,4,18,37_18,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
37,4,19,37_19,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
37,4,20,37_20,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
37,4,21,37_21,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
37,4,22,37_22,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,4,23,37_23,panelist,high,NA,3.9,1,1,0,0,1,-0.2,3.7
37,4,24,37_24,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,7,01,37_01,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,7,02,37_02,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
37,7,03,37_03,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
37,7,04,37_04,reviewer,high,3.7,3.8,0,1,0,0,0,0,3.8
37,7,05,37_05,panelist,none,NA,3.8,1,0,0,1,1,0.2,4
37,7,06,37_06,panelist,high,NA,3.8,1,1,0,0,1,0.2,4
37,7,07,37_07,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
37,7,08,37_08,reviewer,high,4.1,3.8,0,1,0,0,1,0.1,3.9
37,7,09,37_09,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
37,7,10,37_10,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,7,11,37_11,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
37,7,12,37_12,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,7,13,37_13,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
37,7,14,37_14,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
37,7,15,37_15,panelist,none,NA,3.8,1,0,0,1,1,0.1,3.9
37,7,16,37_16,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
37,7,17,37_17,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,7,18,37_18,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
37,7,19,37_19,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
37,7,20,37_20,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
37,7,21,37_21,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
37,7,22,37_22,reviewer,med,3.7,3.8,0,0,0,0,1,0.2,4
37,7,23,37_23,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
37,7,24,37_24,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
37,8,01,37_01,reviewer,high,3.2,3.5,0,1,0,0,0,0,3.5
37,8,02,37_02,reviewer,low,3.7,3.5,0,0,1,0,0,0,3.5
37,8,03,37_03,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
37,8,04,37_04,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
37,8,05,37_05,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
37,8,06,37_06,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
37,8,07,37_07,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
37,8,08,37_08,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
37,8,09,37_09,panelist,high,NA,3.5,1,1,0,0,1,0.1,3.6
37,8,10,37_10,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
37,8,11,37_11,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
37,8,12,37_12,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
37,8,13,37_13,panelist,med,NA,3.5,1,0,0,0,1,0.2,3.7
37,8,14,37_14,panelist,low,NA,3.5,1,0,1,0,0,0,3.5
37,8,15,37_15,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
37,8,16,37_16,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
37,8,17,37_17,panelist,med,NA,3.5,1,0,0,0,0,0,3.5
37,8,18,37_18,panelist,none,NA,3.5,1,0,0,1,1,-0.1,3.4
37,8,19,37_19,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
37,8,20,37_20,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
37,8,21,37_21,panelist,none,NA,3.5,1,0,0,1,0,0,3.5
37,8,22,37_22,panelist,high,NA,3.5,1,1,0,0,0,0,3.5
37,8,23,37_23,reviewer,low,3.5,3.5,0,0,1,0,0,0,3.5
37,8,24,37_24,panelist,med,NA,3.5,1,0,0,0,1,0.1,3.6
37,10,01,37_01,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
37,10,02,37_02,panelist,none,NA,4.4,1,0,0,1,1,0.1,4.5
37,10,03,37_03,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
37,10,04,37_04,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
37,10,05,37_05,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
37,10,06,37_06,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
37,10,07,37_07,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
37,10,08,37_08,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
37,10,09,37_09,panelist,none,NA,4.4,1,0,0,1,1,0.1,4.5
37,10,10,37_10,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
37,10,11,37_11,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
37,10,12,37_12,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
37,10,13,37_13,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
37,10,14,37_14,panelist,med,NA,4.4,1,0,0,0,1,0.2,4.6
37,10,15,37_15,panelist,high,NA,4.4,1,1,0,0,1,0.1,4.5
37,10,16,37_16,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
37,10,17,37_17,reviewer,low,4.1,4.4,0,0,1,0,0,0,4.4
37,10,18,37_18,panelist,none,NA,4.4,1,0,0,1,1,-0.1,4.3
37,10,19,37_19,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
37,10,20,37_20,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
37,10,21,37_21,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
37,10,22,37_22,reviewer,high,4.6,4.4,0,1,0,0,0,0,4.4
37,10,23,37_23,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
37,10,24,37_24,reviewer,med,4.4,4.4,0,0,0,0,0,0,4.4
37,11,01,37_01,reviewer,high,3.4,3.6,0,1,0,0,1,-0.2,3.4
37,11,02,37_02,panelist,low,NA,3.6,1,0,1,0,1,0.3,3.9
37,11,03,37_03,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
37,11,04,37_04,panelist,med,NA,3.6,1,0,0,0,1,-0.5,3.1
37,11,05,37_05,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
37,11,06,37_06,panelist,med,NA,3.6,1,0,0,0,1,0.2,3.8
37,11,07,37_07,reviewer,none,3.7,3.6,0,0,0,1,0,0,3.6
37,11,08,37_08,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
37,11,09,37_09,reviewer,low,3.7,3.6,0,0,1,0,0,0,3.6
37,11,10,37_10,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
37,11,11,37_11,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
37,11,12,37_12,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
37,11,13,37_13,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
37,11,14,37_14,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
37,11,15,37_15,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
37,11,16,37_16,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
37,11,17,37_17,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
37,11,18,37_18,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
37,11,19,37_19,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
37,11,20,37_20,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
37,11,21,37_21,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
37,11,22,37_22,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
37,11,23,37_23,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
37,11,24,37_24,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
37,14,01,37_01,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,14,02,37_02,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
37,14,03,37_03,reviewer,low,4.2,4.1,0,0,1,0,0,0,4.1
37,14,04,37_04,reviewer,med,4.3,4.1,0,0,0,0,0,0,4.1
37,14,05,37_05,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,14,06,37_06,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,14,07,37_07,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
37,14,08,37_08,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,14,09,37_09,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
37,14,10,37_10,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
37,14,11,37_11,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,14,12,37_12,panelist,none,NA,4.1,1,0,0,1,1,0.1,4.2
37,14,13,37_13,reviewer,low,3.7,4.1,0,0,1,0,1,0.3,4.4
37,14,14,37_14,panelist,none,NA,4.1,1,0,0,1,1,-0.1,4
37,14,15,37_15,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
37,14,16,37_16,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
37,14,17,37_17,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
37,14,18,37_18,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
37,14,19,37_19,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
37,14,20,37_20,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
37,14,21,37_21,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,14,22,37_22,panelist,none,NA,4.1,1,0,0,1,1,-0.4,3.7
37,14,23,37_23,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
37,14,24,37_24,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
37,15,01,37_01,panelist,none,NA,3.9,1,0,0,1,1,-0.1,3.8
37,15,02,37_02,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
37,15,03,37_03,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
37,15,04,37_04,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,15,05,37_05,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
37,15,06,37_06,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,15,07,37_07,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
37,15,08,37_08,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
37,15,09,37_09,panelist,none,NA,3.9,1,0,0,1,1,-0.3,3.6
37,15,10,37_10,panelist,low,NA,3.9,1,0,1,0,1,-0.1,3.8
37,15,11,37_11,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,15,12,37_12,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
37,15,13,37_13,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
37,15,14,37_14,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,15,15,37_15,panelist,low,NA,3.9,1,0,1,0,1,0.3,4.2
37,15,16,37_16,reviewer,high,4.1,3.9,0,1,0,0,0,0,3.9
37,15,17,37_17,reviewer,med,3.7,3.9,0,0,0,0,0,0,3.9
37,15,18,37_18,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
37,15,19,37_19,panelist,high,NA,3.9,1,1,0,0,1,-0.1,3.8
37,15,20,37_20,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,15,21,37_21,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
37,15,22,37_22,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,15,23,37_23,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,15,24,37_24,reviewer,high,3.8,3.9,0,1,0,0,1,-0.4,3.5
37,17,01,37_01,panelist,high,NA,3.8,1,1,0,0,1,-0.2,3.6
37,17,02,37_02,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,17,03,37_03,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
37,17,04,37_04,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
37,17,05,37_05,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,17,06,37_06,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,17,07,37_07,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
37,17,08,37_08,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,17,09,37_09,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
37,17,10,37_10,reviewer,med,4,3.8,0,0,0,0,0,0,3.8
37,17,11,37_11,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
37,17,12,37_12,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
37,17,13,37_13,reviewer,high,3.7,3.8,0,1,0,0,0,0,3.8
37,17,14,37_14,reviewer,med,3.8,3.8,0,0,0,0,0,0,3.8
37,17,15,37_15,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,17,16,37_16,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
37,17,17,37_17,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,17,18,37_18,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
37,17,19,37_19,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
37,17,20,37_20,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
37,17,21,37_21,panelist,none,NA,3.8,1,0,0,1,1,-0.2,3.6
37,17,22,37_22,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
37,17,23,37_23,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
37,17,24,37_24,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
37,21,01,37_01,panelist,low,NA,4.1,1,0,1,0,1,-0.1,4
37,21,02,37_02,panelist,high,NA,4.1,1,1,0,0,1,0.2,4.3
37,21,03,37_03,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
37,21,04,37_04,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,21,05,37_05,reviewer,none,4.3,4.1,0,0,0,1,0,0,4.1
37,21,06,37_06,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,21,07,37_07,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,21,08,37_08,panelist,high,NA,4.1,1,1,0,0,1,0.4,4.5
37,21,09,37_09,panelist,none,NA,4.1,1,0,0,1,1,0.3,4.4
37,21,10,37_10,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
37,21,11,37_11,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
37,21,12,37_12,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
37,21,13,37_13,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,21,14,37_14,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,21,15,37_15,panelist,med,NA,4.1,1,0,0,0,1,0.3,4.4
37,21,16,37_16,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,21,17,37_17,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
37,21,18,37_18,reviewer,high,3.9,4.1,0,1,0,0,0,0,4.1
37,21,19,37_19,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,21,20,37_20,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
37,21,21,37_21,panelist,high,NA,4.1,1,1,0,0,1,-0.3,3.8
37,21,22,37_22,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
37,21,23,37_23,panelist,none,NA,4.1,1,0,0,1,1,-0.3,3.8
37,21,24,37_24,reviewer,low,4.1,4.1,0,0,1,0,0,0,4.1
37,22,01,37_01,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
37,22,02,37_02,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
37,22,03,37_03,reviewer,med,4.3,4.4,0,0,0,0,1,0.3,4.7
37,22,04,37_04,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
37,22,05,37_05,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
37,22,06,37_06,reviewer,low,4.7,4.4,0,0,1,0,0,0,4.4
37,22,07,37_07,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
37,22,08,37_08,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
37,22,09,37_09,panelist,none,NA,4.4,1,0,0,1,1,0.1,4.5
37,22,10,37_10,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
37,22,11,37_11,panelist,low,NA,4.4,1,0,1,0,1,0.3,4.7
37,22,12,37_12,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
37,22,13,37_13,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
37,22,14,37_14,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
37,22,15,37_15,panelist,high,NA,4.4,1,1,0,0,1,0.2,4.6
37,22,16,37_16,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
37,22,17,37_17,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
37,22,18,37_18,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
37,22,19,37_19,reviewer,med,4.3,4.4,0,0,0,0,0,0,4.4
37,22,20,37_20,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
37,22,21,37_21,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
37,22,22,37_22,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
37,22,23,37_23,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
37,22,24,37_24,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
37,23,01,37_01,panelist,med,NA,4.3,1,0,0,0,1,-0.1,4.2
37,23,02,37_02,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
37,23,03,37_03,panelist,med,NA,4.3,1,0,0,0,1,0.1,4.4
37,23,04,37_04,reviewer,high,4.4,4.3,0,1,0,0,1,-0.1,4.2
37,23,05,37_05,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
37,23,06,37_06,panelist,med,NA,4.3,1,0,0,0,1,0.2,4.5
37,23,07,37_07,reviewer,low,4.4,4.3,0,0,1,0,1,0.2,4.5
37,23,08,37_08,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
37,23,09,37_09,panelist,low,NA,4.3,1,0,1,0,1,0.2,4.5
37,23,10,37_10,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
37,23,11,37_11,panelist,low,NA,4.3,1,0,1,0,1,0.1,4.4
37,23,12,37_12,panelist,med,NA,4.3,1,0,0,0,1,0.2,4.5
37,23,13,37_13,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
37,23,14,37_14,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
37,23,15,37_15,panelist,low,NA,4.3,1,0,1,0,0,0,4.3
37,23,16,37_16,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
37,23,17,37_17,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
37,23,18,37_18,panelist,high,NA,4.3,1,1,0,0,1,-0.1,4.2
37,23,19,37_19,panelist,med,NA,4.3,1,0,0,0,0,0,4.3
37,23,20,37_20,panelist,high,NA,4.3,1,1,0,0,0,0,4.3
37,23,21,37_21,panelist,none,NA,4.3,1,0,0,1,0,0,4.3
37,23,22,37_22,reviewer,med,4.1,4.3,0,0,0,0,0,0,4.3
37,23,23,37_23,panelist,none,NA,4.3,1,0,0,1,1,-0.2,4.1
37,23,24,37_24,panelist,med,NA,4.3,1,0,0,0,1,-0.2,4.1
37,24,01,37_01,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,24,02,37_02,panelist,high,NA,3.9,1,1,0,0,1,0.2,4.1
37,24,03,37_03,panelist,high,NA,3.9,1,1,0,0,1,0.1,4
37,24,04,37_04,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
37,24,05,37_05,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,24,06,37_06,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,24,07,37_07,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
37,24,08,37_08,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
37,24,09,37_09,panelist,none,NA,3.9,1,0,0,1,1,0.2,4.1
37,24,10,37_10,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
37,24,11,37_11,panelist,low,NA,3.9,1,0,1,0,1,0.2,4.1
37,24,12,37_12,panelist,high,NA,3.9,1,1,0,0,1,-0.1,3.8
37,24,13,37_13,panelist,med,NA,3.9,1,0,0,0,1,0.3,4.2
37,24,14,37_14,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
37,24,15,37_15,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
37,24,16,37_16,reviewer,low,4.1,3.9,0,0,1,0,0,0,3.9
37,24,17,37_17,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
37,24,18,37_18,reviewer,high,4,3.9,0,1,0,0,0,0,3.9
37,24,19,37_19,reviewer,med,3.7,3.9,0,0,0,0,0,0,3.9
37,24,20,37_20,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
