cmte,app,memno,cid,job,exp,init_score,consensus,panelist,exp_high,exp_low,exp_none,deviated,deviation,score
47,7,14,47_14,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
47,7,15,47_15,reviewer,low,4.5,4.1,0,0,1,0,1,-0.1,4
47,7,16,47_16,panelist,med,NA,4.1,1,0,0,0,1,-0.3,3.8
47,7,17,47_17,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
47,7,18,47_18,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
47,7,19,47_19,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
47,7,20,47_20,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
47,7,21,47_21,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
47,7,22,47_22,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
47,7,23,47_23,reviewer,none,4.2,4.1,0,0,0,1,0,0,4.1
47,7,24,47_24,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
47,9,01,47_01,panelist,med,NA,4,1,0,0,0,0,0,4
47,9,02,47_02,panelist,med,NA,4,1,0,0,0,1,-0.2,3.8
47,9,03,47_03,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
47,9,04,47_04,panelist,high,NA,4,1,1,0,0,0,0,4
47,9,05,47_05,panelist,med,NA,4,1,0,0,0,0,0,4
47,9,06,47_06,reviewer,high,3.8,4,0,1,0,0,1,0.2,4.2
47,9,07,47_07,panelist,med,NA,4,1,0,0,0,0,0,4
47,9,08,47_08,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
47,9,09,47_09,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
47,9,10,47_10,panelist,high,NA,4,1,1,0,0,0,0,4
47,9,11,47_11,reviewer,low,3.9,4,0,0,1,0,1,0.1,4.1
47,9,12,47_12,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
47,9,13,47_13,panelist,high,NA,4,1,1,0,0,0,0,4
47,9,14,47_14,panelist,none,NA,4,1,0,0,1,0,0,4
47,9,15,47_15,reviewer,none,4.4,4,0,0,0,1,1,-0.2,3.8
47,9,16,47_16,panelist,low,NA,4,1,0,1,0,1,-0.3,3.7
47,9,17,47_17,panelist,med,NA,4,1,0,0,0,0,0,4
47,9,18,47_18,panelist,high,NA,4,1,1,0,0,0,0,4
47,9,19,47_19,panelist,med,NA,4,1,0,0,0,0,0,4
47,9,20,47_20,panelist,med,NA,4,1,0,0,0,0,0,4
47,9,21,47_21,panelist,low,NA,4,1,0,1,0,1,0.2,4.2
47,9,22,47_22,panelist,low,NA,4,1,0,1,0,0,0,4
47,9,23,47_23,panelist,med,NA,4,1,0,0,0,0,0,4
47,9,24,47_24,panelist,high,NA,4,1,1,0,0,1,-0.2,3.8
47,15,01,47_01,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
47,15,02,47_02,reviewer,none,4.2,4.4,0,0,0,1,1,0.2,4.6
47,15,03,47_03,panelist,low,NA,4.4,1,0,1,0,1,-0.2,4.2
47,15,04,47_04,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
47,15,05,47_05,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
47,15,06,47_06,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
47,15,07,47_07,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
47,15,08,47_08,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
47,15,09,47_09,panelist,med,NA,4.4,1,0,0,0,1,-0.3,4.1
47,15,10,47_10,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
47,15,11,47_11,panelist,none,NA,4.4,1,0,0,1,1,0.2,4.6
47,15,12,47_12,panelist,high,NA,4.4,1,1,0,0,1,-0.2,4.2
47,15,13,47_13,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
47,15,14,47_14,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
47,15,15,47_15,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
47,15,16,47_16,panelist,med,NA,4.4,1,0,0,0,1,-0.2,4.2
47,15,17,47_17,reviewer,high,4.6,4.4,0,1,0,0,0,0,4.4
47,15,18,47_18,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
47,15,19,47_19,panelist,none,NA,4.4,1,0,0,1,1,-0.2,4.2
47,15,20,47_20,reviewer,med,4.5,4.4,0,0,0,0,0,0,4.4
47,15,21,47_21,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
47,15,22,47_22,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
47,15,23,47_23,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
47,15,24,47_24,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
47,17,01,47_01,reviewer,high,4,4.2,0,1,0,0,0,0,4.2
47,17,02,47_02,panelist,med,NA,4.2,1,0,0,0,1,0.3,4.5
47,17,03,47_03,reviewer,low,4.3,4.2,0,0,1,0,0,0,4.2
47,17,04,47_04,panelist,med,NA,4.2,1,0,0,0,1,-0.2,4
47,17,05,47_05,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
47,17,06,47_06,panelist,med,NA,4.2,1,0,0,0,1,-0.3,3.9
47,17,07,47_07,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
47,17,08,47_08,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
47,17,09,47_09,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
47,17,10,47_10,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
47,17,11,47_11,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
47,17,12,47_12,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
47,17,13,47_13,panelist,med,NA,4.2,1,0,0,0,1,0.2,4.4
47,17,14,47_14,panelist,low,NA,4.2,1,0,1,0,1,-0.2,4
47,17,15,47_15,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
47,17,16,47_16,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
47,17,17,47_17,panelist,med,NA,4.2,1,0,0,0,1,-0.1,4.1
47,17,18,47_18,panelist,none,NA,4.2,1,0,0,1,1,-0.3,3.9
47,17,19,47_19,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
47,17,20,47_20,panelist,none,NA,4.2,1,0,0,1,1,0.1,4.3
47,17,21,47_21,panelist,high,NA,4.2,1,1,0,0,1,0.1,4.3
47,17,22,47_22,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
47,17,23,47_23,reviewer,med,4.4,4.2,0,0,0,0,0,0,4.2
47,17,24,47_24,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
47,19,01,47_01,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
47,19,02,47_02,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
47,19,03,47_03,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
47,19,04,47_04,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
47,19,05,47_05,reviewer,med,3.3,3.6,0,0,0,0,0,0,3.6
47,19,06,47_06,panelist,med,NA,3.6,1,0,0,0,1,-0.3,3.3
47,19,07,47_07,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
47,19,08,47_08,panelist,med,NA,3.6,1,0,0,0,1,-0.2,3.4
47,19,09,47_09,panelist,med,NA,3.6,1,0,0,0,1,-0.1,3.5
47,19,10,47_10,panelist,med,NA,3.6,1,0,0,0,1,-0.3,3.3
47,19,11,47_11,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
47,19,12,47_12,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
47,19,13,47_13,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
47,19,14,47_14,reviewer,med,3.5,3.6,0,0,0,0,0,0,3.6
47,19,15,47_15,panelist,none,NA,3.6,1,0,0,1,1,-0.1,3.5
47,19,16,47_16,panelist,low,NA,3.6,1,0,1,0,1,-0.3,3.3
47,19,17,47_17,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
47,19,18,47_18,reviewer,med,4,3.6,0,0,0,0,0,0,3.6
47,19,19,47_19,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
47,19,20,47_20,panelist,med,NA,3.6,1,0,0,0,1,-0.1,3.5
47,19,21,47_21,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
47,19,22,47_22,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
47,19,23,47_23,panelist,none,NA,3.6,1,0,0,1,0,0,3.6
47,19,24,47_24,panelist,high,NA,3.6,1,1,0,0,1,-0.1,3.5
47,20,01,47_01,panelist,med,NA,4,1,0,0,0,1,0.4,4.4
47,20,02,47_02,panelist,high,NA,4,1,1,0,0,0,0,4
47,20,03,47_03,panelist,none,NA,4,1,0,0,1,1,0.1,4.1
47,20,04,47_04,reviewer,none,4.3,4,0,0,0,1,1,-0.2,3.8
47,20,05,47_05,panelist,med,NA,4,1,0,0,0,0,0,4
47,20,06,47_06,panelist,none,NA,4,1,0,0,1,0,0,4
47,20,07,47_07,panelist,low,NA,4,1,0,1,0,1,0.3,4.3
47,20,08,47_08,panelist,low,NA,4,1,0,1,0,1,-0.2,3.8
47,20,09,47_09,panelist,med,NA,4,1,0,0,0,0,0,4
47,20,10,47_10,reviewer,med,3.8,4,0,0,0,0,0,0,4
47,20,11,47_11,panelist,high,NA,4,1,1,0,0,1,0.1,4.1
47,20,12,47_12,panelist,low,NA,4,1,0,1,0,1,-0.3,3.7
47,20,13,47_13,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
47,20,14,47_14,panelist,high,NA,4,1,1,0,0,0,0,4
47,20,15,47_15,panelist,med,NA,4,1,0,0,0,0,0,4
47,20,16,47_16,reviewer,none,4,4,0,0,0,1,0,0,4
47,20,17,47_17,panelist,high,NA,4,1,1,0,0,1,0.2,4.2
47,20,18,47_18,panelist,med,NA,4,1,0,0,0,0,0,4
47,20,19,47_19,panelist,high,NA,4,1,1,0,0,0,0,4
47,20,20,47_20,panelist,med,NA,4,1,0,0,0,1,-0.1,3.9
47,20,21,47_21,panelist,med,NA,4,1,0,0,0,0,0,4
47,20,22,47_22,panelist,high,NA,4,1,1,0,0,0,0,4
47,20,23,47_23,panelist,low,NA,4,1,0,1,0,0,0,4
47,20,24,47_24,panelist,med,NA,4,1,0,0,0,1,0.1,4.1
47,21,01,47_01,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
47,21,02,47_02,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
47,21,03,47_03,panelist,med,NA,4.7,1,0,0,0,1,-0.1,4.6
47,21,04,47_04,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
47,21,05,47_05,panelist,none,NA,4.7,1,0,0,1,1,-0.1,4.6
47,21,06,47_06,panelist,low,NA,4.7,1,0,1,0,0,0,4.7
47,21,07,47_07,reviewer,high,4.6,4.7,0,1,0,0,0,0,4.7
47,21,08,47_08,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
47,21,09,47_09,panelist,none,NA,4.7,1,0,0,1,1,-0.2,4.5
47,21,10,47_10,reviewer,low,4.7,4.7,0,0,1,0,0,0,4.7
47,21,11,47_11,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
47,21,12,47_12,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
47,21,13,47_13,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
47,21,14,47_14,panelist,high,NA,4.7,1,1,0,0,0,0,4.7
47,21,15,47_15,panelist,med,NA,4.7,1,0,0,0,1,-0.1,4.6
47,21,16,47_16,reviewer,high,4.7,4.7,0,1,0,0,0,0,4.7
47,21,17,47_17,panelist,none,NA,4.7,1,0,0,1,0,0,4.7
47,21,18,47_18,panelist,med,NA,4.7,1,0,0,0,1,-0.1,4.6
47,21,19,47_19,panelist,low,NA,4.7,1,0,1,0,1,-0.2,4.5
47,21,20,47_20,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
47,21,21,47_21,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
47,21,22,47_22,panelist,none,NA,4.7,1,0,0,1,1,-0.2,4.5
47,21,23,47_23,panelist,med,NA,4.7,1,0,0,0,0,0,4.7
47,21,24,47_24,panelist,med,NA,4.7,1,0,0,0,1,0.1,4.8
47,23,01,47_01,reviewer,none,4.6,4.5,0,0,0,1,1,0.2,4.7
47,23,02,47_02,panelist,med,NA,4.5,1,0,0,0,1,0.1,4.6
47,23,03,47_03,reviewer,high,4.9,4.5,0,1,0,0,0,0,4.5
47,23,04,47_04,panelist,none,NA,4.5,1,0,0,1,1,0.1,4.6
47,23,05,47_05,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
47,23,06,47_06,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
47,23,07,47_07,panelist,none,NA,4.5,1,0,0,1,1,0.1,4.6
47,23,08,47_08,reviewer,high,4.1,4.5,0,1,0,0,1,-0.2,4.3
47,23,09,47_09,panelist,low,NA,4.5,1,0,1,0,1,0.1,4.6
47,23,10,47_10,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
47,23,11,47_11,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
47,23,12,47_12,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
47,23,13,47_13,panelist,none,NA,4.5,1,0,0,1,1,0.2,4.7
47,23,14,47_14,panelist,high,NA,4.5,1,1,0,0,1,-0.1,4.4
47,23,15,47_15,panelist,low,NA,4.5,1,0,1,0,1,-0.1,4.4
47,23,16,47_16,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
47,23,17,47_17,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
47,23,18,47_18,panelist,med,NA,4.5,1,0,0,0,1,-0.1,4.4
47,23,19,47_19,panelist,med,NA,4.5,1,0,0,0,1,0.1,4.6
47,23,20,47_20,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
47,23,21,47_21,panelist,high,NA,4.5,1,1,0,0,0,0,4.5
47,23,22,47_22,panelist,low,NA,4.5,1,0,1,0,0,0,4.5
47,23,23,47_23,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
47,23,24,47_24,panelist,med,NA,4.5,1,0,0,0,0,0,4.5
47,27,01,47_01,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
47,27,02,47_02,panelist,low,NA,3.8,1,0,1,0,1,-0.1,3.7
47,27,03,47_03,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
47,27,04,47_04,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
47,27,05,47_05,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
47,27,06,47_06,reviewer,high,3.9,3.8,0,1,0,0,1,-0.1,3.7
47,27,07,47_07,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
47,27,08,47_08,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
47,27,09,47_09,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
47,27,10,47_10,reviewer,med,3.8,3.8,0,0,0,0,0,0,3.8
47,27,11,47_11,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
47,27,12,47_12,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
47,27,13,47_13,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
47,27,14,47_14,panelist,med,NA,3.8,1,0,0,0,1,-0.1,3.7
47,27,15,47_15,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
47,27,16,47_16,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
47,27,17,47_17,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
47,27,18,47_18,reviewer,none,3.6,3.8,0,0,0,1,0,0,3.8
47,27,19,47_19,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
47,27,20,47_20,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
47,27,21,47_21,panelist,low,NA,3.8,1,0,1,0,1,-0.2,3.6
47,27,22,47_22,panelist,high,NA,3.8,1,1,0,0,1,0.1,3.9
47,27,23,47_23,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
47,27,24,47_24,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
47,28,01,47_01,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
47,28,02,47_02,reviewer,high,4,4.1,0,1,0,0,0,0,4.1
47,28,03,47_03,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
47,28,04,47_04,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
47,28,05,47_05,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
47,28,06,47_06,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
47,28,07,47_07,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
47,28,08,47_08,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
47,28,09,47_09,panelist,low,NA,4.1,1,0,1,0,1,0.1,4.2
47,28,10,47_10,panelist,none,NA,4.1,1,0,0,1,1,-0.3,3.8
47,28,11,47_11,panelist,med,NA,4.1,1,0,0,0,1,0.1,4.2
47,28,12,47_12,panelist,med,NA,4.1,1,0,0,0,1,-0.2,3.9
47,28,13,47_13,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
47,28,14,47_14,reviewer,low,3.9,4.1,0,0,1,0,0,0,4.1
47,28,15,47_15,panelist,med,NA,4.1,1,0,0,0,1,0.2,4.3
47,28,16,47_16,panelist,low,NA,4.1,1,0,1,0,0,0,4.1
47,28,17,47_17,panelist,high,NA,4.1,1,1,0,0,0,0,4.1
47,28,18,47_18,panelist,none,NA,4.1,1,0,0,1,0,0,4.1
47,28,19,47_19,panelist,high,NA,4.1,1,1,0,0,1,-0.3,3.8
47,28,20,47_20,panelist,high,NA,4.1,1,1,0,0,1,0.1,4.2
47,28,21,47_21,panelist,med,NA,4.1,1,0,0,0,1,-0.1,4
47,28,22,47_22,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
47,28,23,47_23,reviewer,med,4.3,4.1,0,0,0,0,1,-0.1,4
47,28,24,47_24,panelist,med,NA,4.1,1,0,0,0,0,0,4.1
47,29,01,47_01,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
47,29,02,47_02,panelist,med,NA,3.8,1,0,0,0,1,0.2,4
47,29,03,47_03,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
47,29,04,47_04,panelist,none,NA,3.8,1,0,0,1,1,-0.1,3.7
47,29,05,47_05,reviewer,high,3.3,3.8,0,1,0,0,0,0,3.8
47,29,06,47_06,reviewer,low,4.2,3.8,0,0,1,0,0,0,3.8
47,29,07,47_07,panelist,low,NA,3.8,1,0,1,0,1,0.2,4
47,29,08,47_08,panelist,none,NA,3.8,1,0,0,1,1,-0.1,3.7
47,29,09,47_09,reviewer,low,4,3.8,0,0,1,0,0,0,3.8
47,29,10,47_10,panelist,med,NA,3.8,1,0,0,0,1,0.1,3.9
47,29,11,47_11,panelist,med,NA,3.8,1,0,0,0,1,0.3,4.1
47,29,12,47_12,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
47,29,13,47_13,panelist,med,NA,3.8,1,0,0,0,1,0.4,4.2
47,29,14,47_14,panelist,none,NA,3.8,1,0,0,1,1,-0.2,3.6
47,29,15,47_15,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
47,29,16,47_16,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
47,29,17,47_17,panelist,high,NA,3.8,1,1,0,0,0,0,3.8
47,29,18,47_18,panelist,low,NA,3.8,1,0,1,0,0,0,3.8
47,29,19,47_19,panelist,med,NA,3.8,1,0,0,0,1,-0.3,3.5
47,29,20,47_20,panelist,none,NA,3.8,1,0,0,1,0,0,3.8
47,29,21,47_21,panelist,med,NA,3.8,1,0,0,0,1,0.2,4
47,29,22,47_22,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
47,29,23,47_23,panelist,med,NA,3.8,1,0,0,0,1,-0.2,3.6
47,29,24,47_24,panelist,med,NA,3.8,1,0,0,0,0,0,3.8
47,30,01,47_01,panelist,low,NA,4.4,1,0,1,0,1,0.1,4.5
47,30,02,47_02,panelist,high,NA,4.4,1,1,0,0,1,0.1,4.5
47,30,03,47_03,reviewer,none,4.5,4.4,0,0,0,1,0,0,4.4
47,30,04,47_04,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
47,30,05,47_05,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
47,30,06,47_06,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
47,30,07,47_07,panelist,med,NA,4.4,1,0,0,0,1,0.4,4.8
47,30,08,47_08,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
47,30,09,47_09,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
47,30,10,47_10,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
47,30,11,47_11,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
47,30,12,47_12,panelist,med,NA,4.4,1,0,0,0,1,0.1,4.5
47,30,13,47_13,panelist,none,NA,4.4,1,0,0,1,1,0.1,4.5
47,30,14,47_14,reviewer,high,4.1,4.4,0,1,0,0,1,-0.3,4.1
47,30,15,47_15,panelist,low,NA,4.4,1,0,1,0,0,0,4.4
47,30,16,47_16,panelist,none,NA,4.4,1,0,0,1,0,0,4.4
47,30,17,47_17,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
47,30,18,47_18,reviewer,high,4.7,4.4,0,1,0,0,0,0,4.4
47,30,19,47_19,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
47,30,20,47_20,panelist,high,NA,4.4,1,1,0,0,0,0,4.4
47,30,21,47_21,panelist,low,NA,4.4,1,0,1,0,1,-0.1,4.3
47,30,22,47_22,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
47,30,23,47_23,panelist,med,NA,4.4,1,0,0,0,0,0,4.4
47,30,24,47_24,panelist,med,NA,4.4,1,0,0,0,1,-0.1,4.3
48,2,01,48_01,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
48,2,02,48_02,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
48,2,03,48_03,reviewer,low,4.1,4.2,0,0,1,0,1,-0.2,4
48,2,04,48_04,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,2,05,48_05,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,2,06,48_06,panelist,high,NA,4.2,1,1,0,0,1,-0.1,4.1
48,2,07,48_07,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,2,08,48_08,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,2,09,48_09,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
48,2,10,48_10,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
48,2,11,48_11,panelist,none,NA,4.2,1,0,0,1,1,-0.1,4.1
48,2,12,48_12,reviewer,high,4.1,4.2,0,1,0,0,0,0,4.2
48,2,13,48_13,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
48,2,14,48_14,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,2,15,48_15,panelist,high,NA,4.2,1,1,0,0,1,-0.1,4.1
48,2,16,48_16,reviewer,low,4.3,4.2,0,0,1,0,0,0,4.2
48,2,17,48_17,panelist,med,NA,4.2,1,0,0,0,1,0.1,4.3
48,2,18,48_18,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,2,19,48_19,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
48,2,20,48_20,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,2,21,48_21,panelist,high,NA,4.2,1,1,0,0,0,0,4.2
48,2,22,48_22,panelist,none,NA,4.2,1,0,0,1,0,0,4.2
48,2,23,48_23,panelist,med,NA,4.2,1,0,0,0,0,0,4.2
48,2,24,48_24,panelist,low,NA,4.2,1,0,1,0,0,0,4.2
48,4,01,48_01,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
48,4,02,48_02,panelist,low,NA,3.6,1,0,1,0,1,-0.3,3.3
48,4,03,48_03,reviewer,none,3.1,3.6,0,0,0,1,1,-0.1,3.5
48,4,04,48_04,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
48,4,05,48_05,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,4,06,48_06,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,4,07,48_07,panelist,low,NA,3.6,1,0,1,0,0,0,3.6
48,4,08,48_08,reviewer,med,4.1,3.6,0,0,0,0,0,0,3.6
48,4,09,48_09,panelist,none,NA,3.6,1,0,0,1,1,0.1,3.7
48,4,10,48_10,panelist,none,NA,3.6,1,0,0,1,1,-0.4,3.2
48,4,11,48_11,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
48,4,12,48_12,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
48,4,13,48_13,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,4,14,48_14,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,4,15,48_15,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
48,4,16,48_16,reviewer,none,3.7,3.6,0,0,0,1,0,0,3.6
48,4,17,48_17,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,4,18,48_18,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
48,4,19,48_19,panelist,med,NA,3.6,1,0,0,0,1,-0.2,3.4
48,4,20,48_20,panelist,med,NA,3.6,1,0,0,0,1,0.1,3.7
48,4,21,48_21,panelist,med,NA,3.6,1,0,0,0,0,0,3.6
48,4,22,48_22,panelist,med,NA,3.6,1,0,0,0,1,-0.1,3.5
48,4,23,48_23,panelist,high,NA,3.6,1,1,0,0,0,0,3.6
48,4,24,48_24,panelist,low,NA,3.6,1,0,1,0,1,-0.2,3.4
48,5,01,48_01,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
48,5,02,48_02,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
48,5,03,48_03,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,5,04,48_04,reviewer,med,3.7,3.9,0,0,0,0,0,0,3.9
48,5,05,48_05,reviewer,low,4,3.9,0,0,1,0,0,0,3.9
48,5,06,48_06,panelist,low,NA,3.9,1,0,1,0,1,0.1,4
48,5,07,48_07,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
48,5,08,48_08,reviewer,med,3.9,3.9,0,0,0,0,1,-0.4,3.5
48,5,09,48_09,panelist,none,NA,3.9,1,0,0,1,1,-0.1,3.8
48,5,10,48_10,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
48,5,11,48_11,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,5,12,48_12,panelist,high,NA,3.9,1,1,0,0,1,-0.3,3.6
48,5,13,48_13,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
48,5,14,48_14,panelist,low,NA,3.9,1,0,1,0,0,0,3.9
48,5,15,48_15,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,5,16,48_16,panelist,med,NA,3.9,1,0,0,0,1,0.2,4.1
48,5,17,48_17,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,5,18,48_18,panelist,med,NA,3.9,1,0,0,0,1,0.1,4
48,5,19,48_19,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
48,5,20,48_20,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
48,5,21,48_21,panelist,med,NA,3.9,1,0,0,0,0,0,3.9
48,5,22,48_22,panelist,high,NA,3.9,1,1,0,0,0,0,3.9
48,5,23,48_23,panelist,high,NA,3.9,1,1,0,0,1,0.2,4.1
48,5,24,48_24,panelist,none,NA,3.9,1,0,0,1,0,0,3.9
48,6,01,48_01,panelist,none,NA,4.6,1,0,0,1,0,0,4.6
48,6,02,48_02,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
48,6,03,48_03,panelist,med,NA,4.6,1,0,0,0,0,0,4.6
48,6,04,48_04,panelist,none,NA,4.6,1,0,0,1,1,0.3,4.9
