cmte,app,memno,cid,job,exp,panelist,exp_high,exp_low,exp_none,consensus,deviated,deviation,score
45,15,02,45_02,panelist,med,1,0,0,0,4.3,1,-0.1,4.2
45,15,03,45_03,panelist,low,1,0,1,0,4.3,0,0,4.3
45,15,04,45_04,panelist,med,1,0,0,0,4.3,0,0,4.3
45,15,05,45_05,panelist,med,1,0,0,0,4.3,0,0,4.3
45,15,06,45_06,panelist,high,1,1,0,0,4.3,0,0,4.3
45,15,07,45_07,panelist,none,1,0,0,1,4.3,0,0,4.3
45,15,08,45_08,reviewer,none,0,0,0,1,4.3,0,0,4.3
45,15,09,45_09,panelist,med,1,0,0,0,4.3,1,-0.1,4.2
45,15,10,45_10,panelist,low,1,0,1,0,4.3,1,0.1,4.4
45,15,11,45_11,panelist,low,1,0,1,0,4.3,1,-0.1,4.2
45,15,12,45_12,panelist,high,1,1,0,0,4.3,1,-0.3,4
45,15,13,45_13,panelist,high,1,1,0,0,4.3,0,0,4.3
45,15,14,45_14,reviewer,med,0,0,0,0,4.3,0,0,4.3
45,15,15,45_15,panelist,none,1,0,0,1,4.3,1,0.2,4.5
45,15,16,45_16,panelist,high,1,1,0,0,4.3,1,0.2,4.5
45,15,17,45_17,panelist,med,1,0,0,0,4.3,1,-0.4,3.9
45,15,18,45_18,panelist,med,1,0,0,0,4.3,0,0,4.3
45,15,19,45_19,panelist,high,1,1,0,0,4.3,0,0,4.3
45,15,20,45_20,panelist,none,1,0,0,1,4.3,1,0.1,4.4
45,15,21,45_21,panelist,high,1,1,0,0,4.3,1,-0.1,4.2
45,15,22,45_22,panelist,med,1,0,0,0,4.3,0,0,4.3
45,15,23,45_23,reviewer,low,0,0,1,0,4.3,0,0,4.3
45,15,24,45_24,panelist,med,1,0,0,0,4.3,1,-0.2,4.1
46,1,01,46_01,panelist,high,1,1,0,0,3.5,0,0,3.5
46,1,02,46_02,panelist,med,1,0,0,0,3.5,0,0,3.5
46,1,03,46_03,panelist,high,1,1,0,0,3.5,0,0,3.5
46,1,04,46_04,panelist,low,1,0,1,0,3.5,1,-0.1,3.5
46,1,05,46_05,panelist,low,1,0,1,0,3.5,1,0.1,3.6
46,1,06,46_06,reviewer,low,0,0,1,0,3.5,1,-0.3,3.5
46,1,07,46_07,panelist,med,1,0,0,0,3.5,0,0,3.5
46,1,08,46_08,reviewer,none,0,0,0,1,3.5,1,0.2,3.7
46,1,09,46_09,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
46,1,10,46_10,panelist,low,1,0,1,0,3.5,1,-0.2,3.5
46,1,11,46_11,panelist,med,1,0,0,0,3.5,0,0,3.5
46,1,12,46_12,panelist,high,1,1,0,0,3.5,0,0,3.5
46,1,13,46_13,panelist,med,1,0,0,0,3.5,0,0,3.5
46,1,14,46_14,panelist,none,1,0,0,1,3.5,1,-0.1,3.5
46,1,15,46_15,panelist,med,1,0,0,0,3.5,0,0,3.5
46,1,16,46_16,panelist,high,1,1,0,0,3.5,0,0,3.5
46,1,17,46_17,panelist,med,1,0,0,0,3.5,0,0,3.5
46,1,18,46_18,reviewer,none,0,0,0,1,3.5,1,-0.1,3.5
46,1,19,46_19,panelist,med,1,0,0,0,3.5,0,0,3.5
46,1,20,46_20,panelist,none,1,0,0,1,3.5,0,0,3.5
46,1,21,46_21,panelist,med,1,0,0,0,3.5,0,0,3.5
46,1,22,46_22,panelist,high,1,1,0,0,3.5,1,0.1,3.6
46,1,23,46_23,panelist,high,1,1,0,0,3.5,0,0,3.5
46,1,24,46_24,panelist,med,1,0,0,0,3.5,0,0,3.5
46,2,01,46_01,panelist,med,1,0,0,0,4.1,0,0,4.1
46,2,02,46_02,panelist,high,1,1,0,0,4.1,0,0,4.1
46,2,03,46_03,panelist,none,1,0,0,1,4.1,1,-0.1,4
46,2,04,46_04,panelist,high,1,1,0,0,4.1,0,0,4.1
46,2,05,46_05,panelist,med,1,0,0,0,4.1,0,0,4.1
46,2,06,46_06,panelist,med,1,0,0,0,4.1,0,0,4.1
46,2,07,46_07,panelist,low,1,0,1,0,4.1,1,-0.1,4
46,2,08,46_08,panelist,med,1,0,0,0,4.1,0,0,4.1
46,2,09,46_09,reviewer,med,0,0,0,0,4.1,0,0,4.1
46,2,10,46_10,panelist,med,1,0,0,0,4.1,0,0,4.1
46,2,11,46_11,panelist,high,1,1,0,0,4.1,0,0,4.1
46,2,12,46_12,panelist,none,1,0,0,1,4.1,1,-0.1,4
46,2,13,46_13,reviewer,med,0,0,0,0,4.1,0,0,4.1
46,2,14,46_14,panelist,none,1,0,0,1,4.1,0,0,4.1
46,2,15,46_15,panelist,high,1,1,0,0,4.1,0,0,4.1
46,2,16,46_16,panelist,med,1,0,0,0,4.1,1,-0.1,4
46,2,17,46_17,panelist,none,1,0,0,1,4.1,0,0,4.1
46,2,18,46_18,panelist,med,1,0,0,0,4.1,0,0,4.1
46,2,19,46_19,panelist,low,1,0,1,0,4.1,0,0,4.1
46,2,20,46_20,panelist,high,1,1,0,0,4.1,0,0,4.1
46,2,21,46_21,panelist,low,1,0,1,0,4.1,0,0,4.1
46,2,22,46_22,panelist,med,1,0,0,0,4.1,0,0,4.1
46,2,23,46_23,reviewer,high,0,1,0,0,4.1,1,0.2,4.3
46,2,24,46_24,panelist,low,1,0,1,0,4.1,0,0,4.1
46,3,01,46_01,panelist,med,1,0,0,0,4,0,0,4
46,3,02,46_02,panelist,high,1,1,0,0,4,0,0,4
46,3,03,46_03,panelist,none,1,0,0,1,4,1,-0.2,3.8
46,3,04,46_04,panelist,high,1,1,0,0,4,1,0.1,4.1
46,3,05,46_05,reviewer,high,0,1,0,0,4,0,0,4
46,3,06,46_06,panelist,med,1,0,0,0,4,1,-0.1,3.9
46,3,07,46_07,reviewer,none,0,0,0,1,4,1,-0.2,3.8
46,3,08,46_08,panelist,none,1,0,0,1,4,1,0.2,4.2
46,3,09,46_09,panelist,med,1,0,0,0,4,1,-0.2,3.8
46,3,10,46_10,panelist,high,1,1,0,0,4,0,0,4
46,3,11,46_11,panelist,med,1,0,0,0,4,1,0.1,4.1
46,3,12,46_12,panelist,low,1,0,1,0,4,1,-0.1,3.9
46,3,13,46_13,panelist,med,1,0,0,0,4,1,0.3,4.3
46,3,14,46_14,panelist,med,1,0,0,0,4,0,0,4
46,3,15,46_15,reviewer,med,0,0,0,0,4,0,0,4
46,3,16,46_16,panelist,low,1,0,1,0,4,1,0.2,4.2
46,3,17,46_17,panelist,low,1,0,1,0,4,1,0.2,4.2
46,3,18,46_18,panelist,high,1,1,0,0,4,0,0,4
46,3,19,46_19,panelist,high,1,1,0,0,4,0,0,4
46,3,20,46_20,panelist,med,1,0,0,0,4,0,0,4
46,3,21,46_21,panelist,med,1,0,0,0,4,1,-0.2,3.8
46,3,22,46_22,panelist,low,1,0,1,0,4,0,0,4
46,3,23,46_23,panelist,med,1,0,0,0,4,0,0,4
46,3,24,46_24,panelist,none,1,0,0,1,4,1,-0.1,3.9
46,4,01,46_01,panelist,med,1,0,0,0,3.6,1,-0.4,3.5
46,4,02,46_02,panelist,med,1,0,0,0,3.6,0,0,3.6
46,4,03,46_03,reviewer,med,0,0,0,0,3.6,0,0,3.6
46,4,04,46_04,panelist,high,1,1,0,0,3.6,1,0.1,3.7
46,4,05,46_05,panelist,med,1,0,0,0,3.6,1,0.2,3.8
46,4,06,46_06,panelist,none,1,0,0,1,3.6,0,0,3.6
46,4,07,46_07,panelist,med,1,0,0,0,3.6,1,-0.2,3.5
46,4,08,46_08,panelist,med,1,0,0,0,3.6,1,0.2,3.8
46,4,09,46_09,panelist,low,1,0,1,0,3.6,1,-0.1,3.5
46,4,10,46_10,panelist,low,1,0,1,0,3.6,0,0,3.6
46,4,11,46_11,panelist,high,1,1,0,0,3.6,0,0,3.6
46,4,12,46_12,panelist,med,1,0,0,0,3.6,0,0,3.6
46,4,13,46_13,panelist,low,1,0,1,0,3.6,1,0.2,3.8
46,4,14,46_14,panelist,none,1,0,0,1,3.6,1,-0.1,3.5
46,4,15,46_15,panelist,low,1,0,1,0,3.6,0,0,3.6
46,4,16,46_16,panelist,high,1,1,0,0,3.6,1,0.1,3.7
46,4,17,46_17,panelist,high,1,1,0,0,3.6,1,0.1,3.7
46,4,18,46_18,panelist,med,1,0,0,0,3.6,0,0,3.6
46,4,19,46_19,panelist,none,1,0,0,1,3.6,1,0.2,3.8
46,4,20,46_20,panelist,med,1,0,0,0,3.6,0,0,3.6
46,4,21,46_21,panelist,med,1,0,0,0,3.6,0,0,3.6
46,4,22,46_22,panelist,high,1,1,0,0,3.6,0,0,3.6
46,4,23,46_23,reviewer,high,0,1,0,0,3.6,0,0,3.6
46,4,24,46_24,reviewer,none,0,0,0,1,3.6,0,0,3.6
46,5,01,46_01,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
46,5,02,46_02,panelist,med,1,0,0,0,3.5,0,0,3.5
46,5,03,46_03,panelist,med,1,0,0,0,3.5,0,0,3.5
46,5,04,46_04,reviewer,low,0,0,1,0,3.5,0,0,3.5
46,5,05,46_05,panelist,med,1,0,0,0,3.5,1,-0.2,3.5
46,5,06,46_06,panelist,low,1,0,1,0,3.5,0,0,3.5
46,5,07,46_07,panelist,med,1,0,0,0,3.5,0,0,3.5
46,5,08,46_08,panelist,med,1,0,0,0,3.5,1,-0.3,3.5
46,5,09,46_09,reviewer,med,0,0,0,0,3.5,0,0,3.5
46,5,10,46_10,panelist,med,1,0,0,0,3.5,0,0,3.5
46,5,11,46_11,panelist,med,1,0,0,0,3.5,1,0.3,3.8
46,5,12,46_12,panelist,high,1,1,0,0,3.5,0,0,3.5
46,5,13,46_13,panelist,high,1,1,0,0,3.5,0,0,3.5
46,5,14,46_14,panelist,none,1,0,0,1,3.5,0,0,3.5
46,5,15,46_15,panelist,none,1,0,0,1,3.5,1,-0.1,3.5
46,5,16,46_16,panelist,none,1,0,0,1,3.5,0,0,3.5
46,5,17,46_17,panelist,high,1,1,0,0,3.5,0,0,3.5
46,5,18,46_18,reviewer,low,0,0,1,0,3.5,1,-0.1,3.5
46,5,19,46_19,panelist,med,1,0,0,0,3.5,1,0.3,3.8
46,5,20,46_20,panelist,high,1,1,0,0,3.5,0,0,3.5
46,5,21,46_21,panelist,none,1,0,0,1,3.5,1,0.1,3.6
46,5,22,46_22,panelist,low,1,0,1,0,3.5,1,0.1,3.6
46,5,23,46_23,panelist,high,1,1,0,0,3.5,0,0,3.5
46,5,24,46_24,panelist,high,1,1,0,0,3.5,0,0,3.5
46,6,01,46_01,panelist,low,1,0,1,0,3.5,0,0,3.5
46,6,02,46_02,panelist,none,1,0,0,1,3.5,1,0.1,3.6
46,6,03,46_03,panelist,high,1,1,0,0,3.5,1,-0.1,3.5
46,6,04,46_04,panelist,med,1,0,0,0,3.5,1,0.1,3.6
46,6,05,46_05,panelist,high,1,1,0,0,3.5,0,0,3.5
46,6,06,46_06,panelist,med,1,0,0,0,3.5,0,0,3.5
46,6,07,46_07,panelist,none,1,0,0,1,3.5,1,-0.2,3.5
46,6,08,46_08,panelist,none,1,0,0,1,3.5,1,-0.2,3.5
46,6,09,46_09,panelist,med,1,0,0,0,3.5,0,0,3.5
46,6,10,46_10,panelist,low,1,0,1,0,3.5,1,-0.1,3.5
46,6,11,46_11,panelist,med,1,0,0,0,3.5,1,-0.3,3.5
46,6,12,46_12,reviewer,med,0,0,0,0,3.5,0,0,3.5
46,6,13,46_13,panelist,med,1,0,0,0,3.5,1,0.1,3.6
46,6,14,46_14,panelist,low,1,0,1,0,3.5,1,0.2,3.7
46,6,15,46_15,panelist,high,1,1,0,0,3.5,0,0,3.5
46,6,16,46_16,panelist,high,1,1,0,0,3.5,0,0,3.5
46,6,17,46_17,reviewer,med,0,0,0,0,3.5,0,0,3.5
46,6,18,46_18,reviewer,low,0,0,1,0,3.5,0,0,3.5
46,6,19,46_19,panelist,med,1,0,0,0,3.5,0,0,3.5
46,6,20,46_20,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
46,6,21,46_21,panelist,med,1,0,0,0,3.5,0,0,3.5
46,6,22,46_22,panelist,none,1,0,0,1,3.5,0,0,3.5
46,6,23,46_23,panelist,high,1,1,0,0,3.5,0,0,3.5
46,6,24,46_24,panelist,high,1,1,0,0,3.5,0,0,3.5
46,7,01,46_01,panelist,none,1,0,0,1,3.8,1,0.2,4
46,7,02,46_02,panelist,med,1,0,0,0,3.8,1,0.4,4.2
46,7,03,46_03,panelist,med,1,0,0,0,3.8,1,0.1,3.9
46,7,04,46_04,panelist,low,1,0,1,0,3.8,1,-0.2,3.6
46,7,05,46_05,panelist,low,1,0,1,0,3.8,1,0.3,4.1
46,7,06,46_06,panelist,med,1,0,0,0,3.8,0,0,3.8
46,7,07,46_07,panelist,high,1,1,0,0,3.8,1,0.1,3.9
46,7,08,46_08,panelist,high,1,1,0,0,3.8,0,0,3.8
46,7,09,46_09,panelist,med,1,0,0,0,3.8,1,-0.1,3.7
46,7,10,46_10,reviewer,med,0,0,0,0,3.8,0,0,3.8
46,7,11,46_11,panelist,high,1,1,0,0,3.8,0,0,3.8
46,7,12,46_12,panelist,med,1,0,0,0,3.8,1,0.3,4.1
46,7,13,46_13,panelist,none,1,0,0,1,3.8,1,0.2,4
46,7,14,46_14,panelist,high,1,1,0,0,3.8,0,0,3.8
46,7,15,46_15,reviewer,med,0,0,0,0,3.8,0,0,3.8
46,7,16,46_16,panelist,low,1,0,1,0,3.8,0,0,3.8
46,7,17,46_17,panelist,none,1,0,0,1,3.8,1,0.2,4
46,7,18,46_18,panelist,med,1,0,0,0,3.8,0,0,3.8
46,7,19,46_19,panelist,med,1,0,0,0,3.8,0,0,3.8
46,7,20,46_20,reviewer,med,0,0,0,0,3.8,0,0,3.8
46,7,21,46_21,panelist,low,1,0,1,0,3.8,1,-0.1,3.7
46,7,22,46_22,panelist,high,1,1,0,0,3.8,1,0.2,4
46,7,23,46_23,panelist,high,1,1,0,0,3.8,0,0,3.8
46,7,24,46_24,panelist,none,1,0,0,1,3.8,0,0,3.8
46,8,01,46_01,panelist,med,1,0,0,0,3.5,1,0.1,3.6
46,8,02,46_02,reviewer,high,0,1,0,0,3.5,0,0,3.5
46,8,03,46_03,panelist,high,1,1,0,0,3.5,0,0,3.5
46,8,04,46_04,panelist,med,1,0,0,0,3.5,0,0,3.5
46,8,05,46_05,panelist,low,1,0,1,0,3.5,0,0,3.5
46,8,06,46_06,reviewer,high,0,1,0,0,3.5,0,0,3.5
46,8,07,46_07,panelist,med,1,0,0,0,3.5,0,0,3.5
46,8,08,46_08,panelist,none,1,0,0,1,3.5,1,-0.1,3.5
46,8,09,46_09,panelist,low,1,0,1,0,3.5,0,0,3.5
46,8,10,46_10,panelist,med,1,0,0,0,3.5,0,0,3.5
46,8,11,46_11,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
46,8,12,46_12,reviewer,low,0,0,1,0,3.5,1,-0.2,3.5
46,8,13,46_13,panelist,med,1,0,0,0,3.5,0,0,3.5
46,8,14,46_14,panelist,none,1,0,0,1,3.5,0,0,3.5
46,8,15,46_15,panelist,high,1,1,0,0,3.5,0,0,3.5
46,8,16,46_16,panelist,med,1,0,0,0,3.5,0,0,3.5
46,8,17,46_17,panelist,low,1,0,1,0,3.5,0,0,3.5
46,8,18,46_18,panelist,high,1,1,0,0,3.5,1,-0.1,3.5
46,8,19,46_19,panelist,med,1,0,0,0,3.5,0,0,3.5
46,8,20,46_20,panelist,none,1,0,0,1,3.5,0,0,3.5
46,8,21,46_21,panelist,none,1,0,0,1,3.5,1,0.1,3.6
46,8,22,46_22,panelist,high,1,1,0,0,3.5,0,0,3.5
46,8,23,46_23,panelist,med,1,0,0,0,3.5,0,0,3.5
46,8,24,46_24,panelist,med,1,0,0,0,3.5,0,0,3.5
46,9,01,46_01,panelist,med,1,0,0,0,4.1,1,-0.1,4
46,9,02,46_02,panelist,high,1,1,0,0,4.1,0,0,4.1
46,9,03,46_03,panelist,low,1,0,1,0,4.1,0,0,4.1
46,9,04,46_04,panelist,med,1,0,0,0,4.1,0,0,4.1
46,9,05,46_05,panelist,none,1,0,0,1,4.1,0,0,4.1
46,9,06,46_06,panelist,high,1,1,0,0,4.1,0,0,4.1
46,9,07,46_07,panelist,none,1,0,0,1,4.1,0,0,4.1
46,9,08,46_08,panelist,high,1,1,0,0,4.1,0,0,4.1
46,9,09,46_09,panelist,med,1,0,0,0,4.1,1,-0.1,4
46,9,10,46_10,reviewer,none,0,0,0,1,4.1,0,0,4.1
46,9,11,46_11,reviewer,med,0,0,0,0,4.1,0,0,4.1
46,9,12,46_12,panelist,low,1,0,1,0,4.1,1,-0.1,4
46,9,13,46_13,panelist,med,1,0,0,0,4.1,1,-0.2,3.9
46,9,14,46_14,panelist,med,1,0,0,0,4.1,1,0.2,4.3
46,9,15,46_15,panelist,low,1,0,1,0,4.1,0,0,4.1
46,9,16,46_16,panelist,high,1,1,0,0,4.1,1,-0.2,3.9
46,9,17,46_17,panelist,none,1,0,0,1,4.1,1,0.4,4.5
46,9,18,46_18,panelist,high,1,1,0,0,4.1,0,0,4.1
46,9,19,46_19,panelist,med,1,0,0,0,4.1,0,0,4.1
46,9,20,46_20,reviewer,med,0,0,0,0,4.1,0,0,4.1
46,9,21,46_21,panelist,med,1,0,0,0,4.1,0,0,4.1
46,9,22,46_22,panelist,low,1,0,1,0,4.1,1,-0.1,4
46,9,23,46_23,panelist,high,1,1,0,0,4.1,1,-0.1,4
46,9,24,46_24,panelist,med,1,0,0,0,4.1,0,0,4.1
46,10,01,46_01,reviewer,med,0,0,0,0,4.4,0,0,4.4
46,10,02,46_02,panelist,med,1,0,0,0,4.4,0,0,4.4
46,10,03,46_03,panelist,none,1,0,0,1,4.4,0,0,4.4
46,10,04,46_04,panelist,med,1,0,0,0,4.4,0,0,4.4
46,10,05,46_05,reviewer,high,0,1,0,0,4.4,0,0,4.4
46,10,06,46_06,panelist,high,1,1,0,0,4.4,0,0,4.4
46,10,07,46_07,panelist,high,1,1,0,0,4.4,0,0,4.4
46,10,08,46_08,panelist,none,1,0,0,1,4.4,0,0,4.4
46,10,09,46_09,panelist,none,1,0,0,1,4.4,1,-0.1,4.3
46,10,10,46_10,panelist,low,1,0,1,0,4.4,1,0.2,4.6
46,10,11,46_11,panelist,med,1,0,0,0,4.4,0,0,4.4
46,10,12,46_12,panelist,med,1,0,0,0,4.4,0,0,4.4
46,10,13,46_13,panelist,high,1,1,0,0,4.4,0,0,4.4
46,10,14,46_14,panelist,low,1,0,1,0,4.4,1,0.2,4.6
46,10,15,46_15,panelist,none,1,0,0,1,4.4,0,0,4.4
46,10,16,46_16,panelist,low,1,0,1,0,4.4,0,0,4.4
46,10,17,46_17,panelist,high,1,1,0,0,4.4,1,-0.2,4.2
46,10,18,46_18,panelist,high,1,1,0,0,4.4,0,0,4.4
46,10,19,46_19,panelist,med,1,0,0,0,4.4,1,0.1,4.5
46,10,20,46_20,panelist,med,1,0,0,0,4.4,0,0,4.4
46,10,21,46_21,panelist,med,1,0,0,0,4.4,1,-0.2,4.2
46,10,22,46_22,panelist,low,1,0,1,0,4.4,1,0.2,4.6
46,10,23,46_23,panelist,med,1,0,0,0,4.4,0,0,4.4
46,10,24,46_24,reviewer,med,0,0,0,0,4.4,1,0.2,4.6
46,11,01,46_01,panelist,med,1,0,0,0,4,0,0,4
46,11,02,46_02,panelist,med,1,0,0,0,4,0,0,4
46,11,03,46_03,panelist,med,1,0,0,0,4,1,0.3,4.3
46,11,04,46_04,panelist,med,1,0,0,0,4,1,0.2,4.2
46,11,05,46_05,reviewer,high,0,1,0,0,4,0,0,4
46,11,06,46_06,panelist,high,1,1,0,0,4,0,0,4
46,11,07,46_07,panelist,high,1,1,0,0,4,1,0.1,4.1
46,11,08,46_08,panelist,high,1,1,0,0,4,0,0,4
46,11,09,46_09,reviewer,med,0,0,0,0,4,0,0,4
46,11,10,46_10,panelist,med,1,0,0,0,4,1,-0.1,3.9
46,11,11,46_11,panelist,none,1,0,0,1,4,0,0,4
46,11,12,46_12,reviewer,high,0,1,0,0,4,0,0,4
46,11,13,46_13,panelist,low,1,0,1,0,4,0,0,4
46,11,14,46_14,panelist,low,1,0,1,0,4,1,-0.1,3.9
46,11,15,46_15,panelist,med,1,0,0,0,4,0,0,4
46,11,16,46_16,panelist,none,1,0,0,1,4,0,0,4
46,11,17,46_17,panelist,med,1,0,0,0,4,1,0.1,4.1
46,11,18,46_18,panelist,low,1,0,1,0,4,0,0,4
46,11,19,46_19,panelist,med,1,0,0,0,4,0,0,4
46,11,20,46_20,panelist,none,1,0,0,1,4,0,0,4
46,11,21,46_21,panelist,high,1,1,0,0,4,0,0,4
46,11,22,46_22,panelist,none,1,0,0,1,4,0,0,4
46,11,23,46_23,panelist,med,1,0,0,0,4,0,0,4
46,11,24,46_24,panelist,low,1,0,1,0,4,0,0,4
46,12,01,46_01,panelist,low,1,0,1,0,4.7,1,-0.2,4.5
46,12,02,46_02,panelist,med,1,0,0,0,4.7,0,0,4.7
46,12,03,46_03,panelist,med,1,0,0,0,4.7,0,0,4.7
46,12,04,46_04,panelist,med,1,0,0,0,4.7,1,0.1,4.8
46,12,05,46_05,panelist,none,1,0,0,1,4.7,1,-0.3,4.4
46,12,06,46_06,panelist,med,1,0,0,0,4.7,1,0.2,4.9
46,12,07,46_07,panelist,high,1,1,0,0,4.7,1,-0.3,4.4
46,12,08,46_08,panelist,none,1,0,0,1,4.7,0,0,4.7
46,12,09,46_09,panelist,med,1,0,0,0,4.7,1,0.2,4.9
46,12,10,46_10,reviewer,med,0,0,0,0,4.7,0,0,4.7
46,12,11,46_11,panelist,high,1,1,0,0,4.7,0,0,4.7
46,12,12,46_12,panelist,med,1,0,0,0,4.7,0,0,4.7
46,12,13,46_13,panelist,med,1,0,0,0,4.7,1,-0.1,4.6
46,12,14,46_14,panelist,med,1,0,0,0,4.7,0,0,4.7
46,12,15,46_15,panelist,low,1,0,1,0,4.7,1,0.2,4.9
46,12,16,46_16,panelist,none,1,0,0,1,4.7,0,0,4.7
46,12,17,46_17,reviewer,none,0,0,0,1,4.7,0,0,4.7
46,12,18,46_18,panelist,low,1,0,1,0,4.7,0,0,4.7
46,12,19,46_19,panelist,med,1,0,0,0,4.7,1,0.1,4.8
46,12,20,46_20,panelist,high,1,1,0,0,4.7,0,0,4.7
46,12,21,46_21,reviewer,high,0,1,0,0,4.7,0,0,4.7
46,12,22,46_22,panelist,high,1,1,0,0,4.7,1,-0.3,4.4
46,12,23,46_23,panelist,high,1,1,0,0,4.7,0,0,4.7
46,12,24,46_24,panelist,low,1,0,1,0,4.7,0,0,4.7
46,13,01,46_01,panelist,none,1,0,0,1,4.4,1,0.1,4.5
46,13,02,46_02,panelist,low,1,0,1,0,4.4,1,-0.2,4.2
46,13,03,46_03,panelist,high,1,1,0,0,4.4,0,0,4.4
46,13,04,46_04,panelist,med,1,0,0,0,4.4,1,0.1,4.5
46,13,05,46_05,panelist,high,1,1,0,0,4.4,1,0.1,4.5
46,13,06,46_06,panelist,med,1,0,0,0,4.4,0,0,4.4
46,13,07,46_07,reviewer,low,0,0,1,0,4.4,0,0,4.4
46,13,08,46_08,panelist,low,1,0,1,0,4.4,1,0.3,4.7
46,13,09,46_09,panelist,none,1,0,0,1,4.4,1,-0.3,4.1
46,13,10,46_10,panelist,med,1,0,0,0,4.4,0,0,4.4
46,13,11,46_11,panelist,high,1,1,0,0,4.4,0,0,4.4
46,13,12,46_12,panelist,med,1,0,0,0,4.4,0,0,4.4
46,13,13,46_13,panelist,med,1,0,0,0,4.4,0,0,4.4
46,13,14,46_14,panelist,low,1,0,1,0,4.4,1,-0.2,4.2
46,13,15,46_15,panelist,high,1,1,0,0,4.4,0,0,4.4
46,13,16,46_16,panelist,none,1,0,0,1,4.4,0,0,4.4
46,13,17,46_17,panelist,med,1,0,0,0,4.4,1,-0.2,4.2
46,13,18,46_18,reviewer,med,0,0,0,0,4.4,0,0,4.4
46,13,19,46_19,panelist,none,1,0,0,1,4.4,1,-0.1,4.3
46,13,20,46_20,panelist,med,1,0,0,0,4.4,0,0,4.4
46,13,21,46_21,reviewer,med,0,0,0,0,4.4,0,0,4.4
46,13,22,46_22,panelist,med,1,0,0,0,4.4,1,0.1,4.5
46,13,23,46_23,panelist,high,1,1,0,0,4.4,0,0,4.4
46,13,24,46_24,panelist,high,1,1,0,0,4.4,0,0,4.4
46,14,01,46_01,reviewer,high,0,1,0,0,3.5,1,-0.1,3.5
46,14,02,46_02,panelist,med,1,0,0,0,3.5,0,0,3.5
46,14,03,46_03,panelist,med,1,0,0,0,3.5,0,0,3.5
46,14,04,46_04,panelist,low,1,0,1,0,3.5,1,-0.2,3.5
46,14,05,46_05,panelist,med,1,0,0,0,3.5,1,-0.1,3.5
46,14,06,46_06,panelist,low,1,0,1,0,3.5,1,-0.1,3.5
46,14,07,46_07,panelist,low,1,0,1,0,3.5,0,0,3.5
46,14,08,46_08,panelist,high,1,1,0,0,3.5,0,0,3.5
46,14,09,46_09,panelist,high,1,1,0,0,3.5,0,0,3.5
46,14,10,46_10,panelist,med,1,0,0,0,3.5,0,0,3.5
46,14,11,46_11,panelist,none,1,0,0,1,3.5,1,0.1,3.6
46,14,12,46_12,panelist,none,1,0,0,1,3.5,0,0,3.5
46,14,13,46_13,panelist,none,1,0,0,1,3.5,1,0.2,3.7
46,14,14,46_14,panelist,med,1,0,0,0,3.5,0,0,3.5
46,14,15,46_15,reviewer,low,0,0,1,0,3.5,0,0,3.5
46,14,16,46_16,panelist,high,1,1,0,0,3.5,0,0,3.5
46,14,17,46_17,panelist,med,1,0,0,0,3.5,0,0,3.5
46,14,18,46_18,panelist,high,1,1,0,0,3.5,1,-0.3,3.5
46,14,19,46_19,panelist,med,1,0,0,0,3.5,1,-0.3,3.5
46,14,20,46_20,panelist,med,1,0,0,0,3.5,0,0,3.5
46,14,21,46_21,panelist,none,1,0,0,1,3.5,1,-0.1,3.5
46,14,22,46_22,panelist,med,1,0,0,0,3.5,1,-0.2,3.5
46,14,23,46_23,panelist,high,1,1,0,0,3.5,1,-0.3,3.5
46,14,24,46_24,reviewer,med,0,0,0,0,3.5,0,0,3.5
46,15,01,46_01,panelist,med,1,0,0,0,4.2,1,0.1,4.3
46,15,02,46_02,panelist,high,1,1,0,0,4.2,1,0.2,4.4
46,15,03,46_03,panelist,med,1,0,0,0,4.2,0,0,4.2
46,15,04,46_04,panelist,high,1,1,0,0,4.2,0,0,4.2
46,15,05,46_05,panelist,low,1,0,1,0,4.2,0,0,4.2
46,15,06,46_06,panelist,med,1,0,0,0,4.2,0,0,4.2
46,15,07,46_07,panelist,high,1,1,0,0,4.2,1,0.1,4.3
46,15,08,46_08,panelist,high,1,1,0,0,4.2,0,0,4.2
46,15,09,46_09,panelist,med,1,0,0,0,4.2,0,0,4.2
46,15,10,46_10,panelist,low,1,0,1,0,4.2,0,0,4.2
46,15,11,46_11,panelist,none,1,0,0,1,4.2,0,0,4.2
46,15,12,46_12,panelist,med,1,0,0,0,4.2,1,0.1,4.3
46,15,13,46_13,panelist,med,1,0,0,0,4.2,0,0,4.2
46,15,14,46_14,panelist,high,1,1,0,0,4.2,1,-0.2,4
46,15,15,46_15,panelist,med,1,0,0,0,4.2,0,0,4.2
46,15,16,46_16,panelist,high,1,1,0,0,4.2,0,0,4.2
46,15,17,46_17,panelist,med,1,0,0,0,4.2,0,0,4.2
46,15,18,46_18,panelist,med,1,0,0,0,4.2,0,0,4.2
46,15,19,46_19,reviewer,low,0,0,1,0,4.2,0,0,4.2
46,15,20,46_20,panelist,none,1,0,0,1,4.2,1,0.2,4.4
46,15,21,46_21,panelist,low,1,0,1,0,4.2,0,0,4.2
46,15,22,46_22,reviewer,none,0,0,0,1,4.2,0,0,4.2
