cmte,app,memno,cid,job,exp,init_score,consensus,gender,career_stage,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
43,23,15,43_15,reviewer,none,4.9,4.8,female,established,0,0,0,1,1,0,0,0,4.8
43,23,16,43_16,panelist,high,NA,4.8,female,established,1,1,0,0,1,0,0,0,4.8
43,23,17,43_17,panelist,high,NA,4.8,female,established,1,1,0,0,1,0,0,0,4.8
43,23,18,43_18,panelist,med,NA,4.8,female,established,1,0,0,0,1,0,1,0.1,4.9
43,23,19,43_19,panelist,none,NA,4.8,female,established,1,0,0,1,1,0,1,-0.1,4.7
43,23,20,43_20,panelist,med,NA,4.8,female,established,1,0,0,0,1,0,0,0,4.8
43,23,21,43_21,panelist,med,NA,4.8,female,established,1,0,0,0,1,0,0,0,4.8
43,23,22,43_22,panelist,med,NA,4.8,female,established,1,0,0,0,1,0,0,0,4.8
43,23,23,43_23,panelist,med,NA,4.8,female,established,1,0,0,0,1,0,1,-0.1,4.7
43,23,24,43_24,panelist,med,NA,4.8,female,established,1,0,0,0,1,0,1,-0.1,4.7
43,24,01,43_01,panelist,med,NA,4,female,early,1,0,0,0,1,1,1,0.1,4.1
43,24,02,43_02,panelist,none,NA,4,female,early,1,0,0,1,1,1,1,0.2,4.2
43,24,03,43_03,reviewer,med,4.4,4,female,early,0,0,0,0,1,1,0,0,4
43,24,04,43_04,panelist,med,NA,4,female,early,1,0,0,0,1,1,0,0,4
43,24,05,43_05,panelist,none,NA,4,female,early,1,0,0,1,1,1,1,-0.2,3.8
43,24,06,43_06,panelist,low,NA,4,female,early,1,0,1,0,1,1,0,0,4
43,24,07,43_07,panelist,high,NA,4,female,early,1,1,0,0,1,1,0,0,4
43,24,08,43_08,panelist,med,NA,4,female,early,1,0,0,0,1,1,1,0.2,4.2
43,24,09,43_09,panelist,med,NA,4,female,early,1,0,0,0,1,1,0,0,4
43,24,10,43_10,panelist,med,NA,4,female,early,1,0,0,0,1,1,0,0,4
43,24,11,43_11,panelist,low,NA,4,female,early,1,0,1,0,1,1,1,-0.1,3.9
43,24,12,43_12,reviewer,high,4.7,4,female,early,0,1,0,0,1,1,0,0,4
43,24,13,43_13,panelist,none,NA,4,female,early,1,0,0,1,1,1,1,-0.2,3.8
43,24,14,43_14,panelist,med,NA,4,female,early,1,0,0,0,1,1,0,0,4
43,24,15,43_15,panelist,none,NA,4,female,early,1,0,0,1,1,1,1,-0.1,3.9
43,24,16,43_16,panelist,med,NA,4,female,early,1,0,0,0,1,1,0,0,4
43,24,17,43_17,panelist,med,NA,4,female,early,1,0,0,0,1,1,0,0,4
43,24,18,43_18,panelist,low,NA,4,female,early,1,0,1,0,1,1,1,-0.4,3.6
43,24,19,43_19,panelist,low,NA,4,female,early,1,0,1,0,1,1,1,-0.4,3.6
43,24,20,43_20,reviewer,med,3,4,female,early,0,0,0,0,1,1,0,0,4
43,24,21,43_21,panelist,high,NA,4,female,early,1,1,0,0,1,1,1,-0.1,3.9
43,24,22,43_22,panelist,high,NA,4,female,early,1,1,0,0,1,1,0,0,4
43,24,23,43_23,panelist,high,NA,4,female,early,1,1,0,0,1,1,1,-0.2,3.8
43,24,24,43_24,panelist,high,NA,4,female,early,1,1,0,0,1,1,1,-0.1,3.9
43,26,01,43_01,panelist,low,NA,4.1,female,early,1,0,1,0,1,1,0,0,4.1
43,26,02,43_02,panelist,med,NA,4.1,female,early,1,0,0,0,1,1,1,-0.2,3.9
43,26,03,43_03,reviewer,med,4.7,4.1,female,early,0,0,0,0,1,1,1,-0.3,3.8
43,26,04,43_04,panelist,low,NA,4.1,female,early,1,0,1,0,1,1,1,-0.1,4
43,26,05,43_05,panelist,none,NA,4.1,female,early,1,0,0,1,1,1,1,-0.1,4
43,26,06,43_06,panelist,high,NA,4.1,female,early,1,1,0,0,1,1,0,0,4.1
43,26,07,43_07,panelist,none,NA,4.1,female,early,1,0,0,1,1,1,1,-0.1,4
43,26,08,43_08,panelist,med,NA,4.1,female,early,1,0,0,0,1,1,1,-0.1,4
43,26,09,43_09,panelist,none,NA,4.1,female,early,1,0,0,1,1,1,0,0,4.1
43,26,10,43_10,panelist,med,NA,4.1,female,early,1,0,0,0,1,1,0,0,4.1
43,26,11,43_11,panelist,med,NA,4.1,female,early,1,0,0,0,1,1,0,0,4.1
43,26,12,43_12,panelist,high,NA,4.1,female,early,1,1,0,0,1,1,1,0.1,4.2
43,26,13,43_13,panelist,med,NA,4.1,female,early,1,0,0,0,1,1,1,0.1,4.2
43,26,14,43_14,panelist,med,NA,4.1,female,early,1,0,0,0,1,1,1,-0.1,4
43,26,15,43_15,panelist,none,NA,4.1,female,early,1,0,0,1,1,1,1,-0.1,4
43,26,16,43_16,panelist,low,NA,4.1,female,early,1,0,1,0,1,1,1,0.4,4.5
43,26,17,43_17,panelist,high,NA,4.1,female,early,1,1,0,0,1,1,1,-0.1,4
43,26,18,43_18,panelist,high,NA,4.1,female,early,1,1,0,0,1,1,0,0,4.1
43,26,19,43_19,reviewer,med,4.1,4.1,female,early,0,0,0,0,1,1,0,0,4.1
43,26,20,43_20,reviewer,low,3.5,4.1,female,early,0,0,1,0,1,1,1,-0.2,3.9
43,26,21,43_21,panelist,med,NA,4.1,female,early,1,0,0,0,1,1,1,-0.2,3.9
43,26,22,43_22,panelist,med,NA,4.1,female,early,1,0,0,0,1,1,1,0.1,4.2
43,26,23,43_23,panelist,high,NA,4.1,female,early,1,1,0,0,1,1,0,0,4.1
43,26,24,43_24,panelist,high,NA,4.1,female,early,1,1,0,0,1,1,0,0,4.1
43,28,01,43_01,panelist,high,NA,4.7,female,early,1,1,0,0,1,1,1,0.3,4.9
43,28,02,43_02,panelist,high,NA,4.7,female,early,1,1,0,0,1,1,1,0.1,4.8
43,28,03,43_03,panelist,high,NA,4.7,female,early,1,1,0,0,1,1,1,0.1,4.8
43,28,04,43_04,panelist,none,NA,4.7,female,early,1,0,0,1,1,1,1,0.1,4.8
43,28,05,43_05,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,1,-0.1,4.6
43,28,06,43_06,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,1,-0.2,4.5
43,28,07,43_07,panelist,none,NA,4.7,female,early,1,0,0,1,1,1,1,-0.1,4.6
43,28,08,43_08,reviewer,none,4.4,4.7,female,early,0,0,0,1,1,1,1,0.4,4.9
43,28,09,43_09,panelist,none,NA,4.7,female,early,1,0,0,1,1,1,1,0.2,4.9
43,28,10,43_10,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,0,0,4.7
43,28,11,43_11,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,0,0,4.7
43,28,12,43_12,panelist,low,NA,4.7,female,early,1,0,1,0,1,1,0,0,4.7
43,28,13,43_13,panelist,low,NA,4.7,female,early,1,0,1,0,1,1,1,-0.1,4.6
43,28,14,43_14,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,1,-0.2,4.5
43,28,15,43_15,panelist,high,NA,4.7,female,early,1,1,0,0,1,1,0,0,4.7
43,28,16,43_16,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,1,0.1,4.8
43,28,17,43_17,panelist,low,NA,4.7,female,early,1,0,1,0,1,1,1,0.1,4.8
43,28,18,43_18,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,1,-0.2,4.5
43,28,19,43_19,panelist,med,NA,4.7,female,early,1,0,0,0,1,1,0,0,4.7
43,28,20,43_20,panelist,low,NA,4.7,female,early,1,0,1,0,1,1,0,0,4.7
43,28,21,43_21,reviewer,med,4.9,4.7,female,early,0,0,0,0,1,1,0,0,4.7
43,28,22,43_22,reviewer,med,4.9,4.7,female,early,0,0,0,0,1,1,1,-0.1,4.6
43,28,23,43_23,panelist,high,NA,4.7,female,early,1,1,0,0,1,1,1,0.2,4.9
43,28,24,43_24,panelist,high,NA,4.7,female,early,1,1,0,0,1,1,0,0,4.7
43,30,01,43_01,panelist,none,NA,3.9,male,established,1,0,0,1,0,0,0,0,3.9
43,30,02,43_02,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,0,0,3.9
43,30,03,43_03,panelist,high,NA,3.9,male,established,1,1,0,0,0,0,0,0,3.9
43,30,04,43_04,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,0,0,3.9
43,30,05,43_05,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,1,0.1,4
43,30,06,43_06,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,1,-0.1,3.8
43,30,07,43_07,panelist,high,NA,3.9,male,established,1,1,0,0,0,0,1,0.3,4.2
43,30,08,43_08,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,1,-0.1,3.8
43,30,09,43_09,panelist,none,NA,3.9,male,established,1,0,0,1,0,0,0,0,3.9
43,30,10,43_10,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,0,0,3.9
43,30,11,43_11,panelist,low,NA,3.9,male,established,1,0,1,0,0,0,0,0,3.9
43,30,12,43_12,panelist,high,NA,3.9,male,established,1,1,0,0,0,0,0,0,3.9
43,30,13,43_13,panelist,high,NA,3.9,male,established,1,1,0,0,0,0,0,0,3.9
43,30,14,43_14,panelist,none,NA,3.9,male,established,1,0,0,1,0,0,1,0.1,4
43,30,15,43_15,panelist,none,NA,3.9,male,established,1,0,0,1,0,0,1,-0.1,3.8
43,30,16,43_16,panelist,low,NA,3.9,male,established,1,0,1,0,0,0,1,0.2,4.1
43,30,17,43_17,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,1,-0.1,3.8
43,30,18,43_18,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,0,0,3.9
43,30,19,43_19,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,0,0,3.9
43,30,20,43_20,reviewer,high,4.2,3.9,male,established,0,1,0,0,0,0,0,0,3.9
43,30,21,43_21,reviewer,low,3.8,3.9,male,established,0,0,1,0,0,0,0,0,3.9
43,30,22,43_22,panelist,med,NA,3.9,male,established,1,0,0,0,0,0,1,0.3,4.2
43,30,23,43_23,panelist,low,NA,3.9,male,established,1,0,1,0,0,0,0,0,3.9
43,30,24,43_24,reviewer,high,3.6,3.9,male,established,0,1,0,0,0,0,0,0,3.9
44,2,01,44_01,panelist,low,NA,4.6,female,early,1,0,1,0,1,1,1,-0.2,4.4
44,2,02,44_02,panelist,none,NA,4.6,female,early,1,0,0,1,1,1,1,-0.1,4.5
44,2,03,44_03,panelist,high,NA,4.6,female,early,1,1,0,0,1,1,0,0,4.6
44,2,04,44_04,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,1,-0.2,4.4
44,2,05,44_05,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,1,0.3,4.9
44,2,06,44_06,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,0,0,4.6
44,2,07,44_07,panelist,low,NA,4.6,female,early,1,0,1,0,1,1,0,0,4.6
44,2,08,44_08,panelist,high,NA,4.6,female,early,1,1,0,0,1,1,0,0,4.6
44,2,09,44_09,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,0,0,4.6
44,2,10,44_10,reviewer,high,4.5,4.6,female,early,0,1,0,0,1,1,0,0,4.6
44,2,11,44_11,panelist,none,NA,4.6,female,early,1,0,0,1,1,1,1,-0.1,4.5
44,2,12,44_12,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,1,-0.2,4.4
44,2,13,44_13,panelist,low,NA,4.6,female,early,1,0,1,0,1,1,1,-0.3,4.3
44,2,14,44_14,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,1,-0.1,4.5
44,2,15,44_15,panelist,none,NA,4.6,female,early,1,0,0,1,1,1,1,0.1,4.7
44,2,16,44_16,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,0,0,4.6
44,2,17,44_17,reviewer,med,4.5,4.6,female,early,0,0,0,0,1,1,0,0,4.6
44,2,18,44_18,panelist,high,NA,4.6,female,early,1,1,0,0,1,1,1,-0.1,4.5
44,2,19,44_19,reviewer,low,4.9,4.6,female,early,0,0,1,0,1,1,0,0,4.6
44,2,20,44_20,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,1,-0.1,4.5
44,2,21,44_21,panelist,high,NA,4.6,female,early,1,1,0,0,1,1,1,-0.3,4.3
44,2,22,44_22,panelist,med,NA,4.6,female,early,1,0,0,0,1,1,1,0.1,4.7
44,2,23,44_23,panelist,high,NA,4.6,female,early,1,1,0,0,1,1,1,-0.1,4.5
44,2,24,44_24,panelist,none,NA,4.6,female,early,1,0,0,1,1,1,1,-0.4,4.2
44,5,01,44_01,reviewer,med,4.2,3.7,male,early,0,0,0,0,0,1,0,0,3.7
44,5,02,44_02,panelist,low,NA,3.7,male,early,1,0,1,0,0,1,1,0.2,3.9
44,5,03,44_03,panelist,none,NA,3.7,male,early,1,0,0,1,0,1,0,0,3.7
44,5,04,44_04,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,0,0,3.7
44,5,05,44_05,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,0,0,3.7
44,5,06,44_06,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,0,0,3.7
44,5,07,44_07,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,1,0.1,3.8
44,5,08,44_08,panelist,none,NA,3.7,male,early,1,0,0,1,0,1,0,0,3.7
44,5,09,44_09,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
44,5,10,44_10,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,1,-0.1,3.6
44,5,11,44_11,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
44,5,12,44_12,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
44,5,13,44_13,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
44,5,14,44_14,panelist,low,NA,3.7,male,early,1,0,1,0,0,1,1,0.2,3.9
44,5,15,44_15,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
44,5,16,44_16,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,0,0,3.7
44,5,17,44_17,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
44,5,18,44_18,reviewer,low,3.4,3.7,male,early,0,0,1,0,0,1,0,0,3.7
44,5,19,44_19,panelist,low,NA,3.7,male,early,1,0,1,0,0,1,1,-0.2,3.5
44,5,20,44_20,reviewer,none,3.6,3.7,male,early,0,0,0,1,0,1,1,0.2,3.9
44,5,21,44_21,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,0,0,3.7
44,5,22,44_22,panelist,med,NA,3.7,male,early,1,0,0,0,0,1,0,0,3.7
44,5,23,44_23,panelist,high,NA,3.7,male,early,1,1,0,0,0,1,0,0,3.7
44,5,24,44_24,panelist,none,NA,3.7,male,early,1,0,0,1,0,1,1,-0.4,3.3
44,7,01,44_01,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,0,0,4.1
44,7,02,44_02,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,0,0,4.1
44,7,03,44_03,panelist,none,NA,4.1,female,established,1,0,0,1,1,0,0,0,4.1
44,7,04,44_04,panelist,high,NA,4.1,female,established,1,1,0,0,1,0,0,0,4.1
44,7,05,44_05,panelist,high,NA,4.1,female,established,1,1,0,0,1,0,0,0,4.1
44,7,06,44_06,reviewer,high,4.3,4.1,female,established,0,1,0,0,1,0,0,0,4.1
44,7,07,44_07,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,1,0.1,4.2
44,7,08,44_08,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,0,0,4.1
44,7,09,44_09,panelist,none,NA,4.1,female,established,1,0,0,1,1,0,1,0.2,4.3
44,7,10,44_10,panelist,high,NA,4.1,female,established,1,1,0,0,1,0,1,-0.2,3.9
44,7,11,44_11,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,0,0,4.1
44,7,12,44_12,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,0,0,4.1
44,7,13,44_13,reviewer,med,3.8,4.1,female,established,0,0,0,0,1,0,0,0,4.1
44,7,14,44_14,panelist,high,NA,4.1,female,established,1,1,0,0,1,0,1,-0.2,3.9
44,7,15,44_15,reviewer,med,4.3,4.1,female,established,0,0,0,0,1,0,0,0,4.1
44,7,16,44_16,panelist,low,NA,4.1,female,established,1,0,1,0,1,0,0,0,4.1
44,7,17,44_17,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,0,0,4.1
44,7,18,44_18,panelist,low,NA,4.1,female,established,1,0,1,0,1,0,0,0,4.1
44,7,19,44_19,panelist,low,NA,4.1,female,established,1,0,1,0,1,0,0,0,4.1
44,7,20,44_20,panelist,none,NA,4.1,female,established,1,0,0,1,1,0,0,0,4.1
44,7,21,44_21,panelist,med,NA,4.1,female,established,1,0,0,0,1,0,1,-0.1,4
44,7,22,44_22,panelist,high,NA,4.1,female,established,1,1,0,0,1,0,1,-0.2,3.9
44,7,23,44_23,panelist,low,NA,4.1,female,established,1,0,1,0,1,0,0,0,4.1
44,7,24,44_24,panelist,none,NA,4.1,female,established,1,0,0,1,1,0,1,-0.1,4
44,10,01,44_01,reviewer,med,3.7,3.8,male,early,0,0,0,0,0,1,0,0,3.8
44,10,02,44_02,panelist,none,NA,3.8,male,early,1,0,0,1,0,1,1,-0.1,3.7
44,10,03,44_03,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
44,10,04,44_04,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,1,-0.3,3.5
44,10,05,44_05,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
44,10,06,44_06,panelist,low,NA,3.8,male,early,1,0,1,0,0,1,0,0,3.8
44,10,07,44_07,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
44,10,08,44_08,reviewer,high,3.8,3.8,male,early,0,1,0,0,0,1,0,0,3.8
44,10,09,44_09,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
44,10,10,44_10,reviewer,low,4,3.8,male,early,0,0,1,0,0,1,1,-0.1,3.7
44,10,11,44_11,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,1,-0.1,3.7
44,10,12,44_12,panelist,low,NA,3.8,male,early,1,0,1,0,0,1,0,0,3.8
44,10,13,44_13,panelist,none,NA,3.8,male,early,1,0,0,1,0,1,1,-0.3,3.5
44,10,14,44_14,panelist,none,NA,3.8,male,early,1,0,0,1,0,1,1,-0.1,3.7
44,10,15,44_15,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
44,10,16,44_16,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,1,-0.4,3.4
44,10,17,44_17,panelist,none,NA,3.8,male,early,1,0,0,1,0,1,1,0.3,4.1
44,10,18,44_18,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
44,10,19,44_19,panelist,high,NA,3.8,male,early,1,1,0,0,0,1,0,0,3.8
44,10,20,44_20,panelist,low,NA,3.8,male,early,1,0,1,0,0,1,1,-0.1,3.7
44,10,21,44_21,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
44,10,22,44_22,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
44,10,23,44_23,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
44,10,24,44_24,panelist,med,NA,3.8,male,early,1,0,0,0,0,1,0,0,3.8
44,11,01,44_01,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,0,0,4.2
44,11,02,44_02,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,0,0,4.2
44,11,03,44_03,panelist,low,NA,4.2,male,early,1,0,1,0,0,1,1,0.3,4.5
44,11,04,44_04,reviewer,high,3.7,4.2,male,early,0,1,0,0,0,1,0,0,4.2
44,11,05,44_05,panelist,high,NA,4.2,male,early,1,1,0,0,0,1,0,0,4.2
44,11,06,44_06,panelist,low,NA,4.2,male,early,1,0,1,0,0,1,1,0.3,4.5
44,11,07,44_07,panelist,none,NA,4.2,male,early,1,0,0,1,0,1,1,-0.1,4.1
44,11,08,44_08,panelist,high,NA,4.2,male,early,1,1,0,0,0,1,1,0.2,4.4
44,11,09,44_09,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,0,0,4.2
44,11,10,44_10,panelist,high,NA,4.2,male,early,1,1,0,0,0,1,0,0,4.2
44,11,11,44_11,panelist,high,NA,4.2,male,early,1,1,0,0,0,1,0,0,4.2
44,11,12,44_12,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,0,0,4.2
44,11,13,44_13,panelist,low,NA,4.2,male,early,1,0,1,0,0,1,1,-0.2,4
44,11,14,44_14,panelist,none,NA,4.2,male,early,1,0,0,1,0,1,0,0,4.2
44,11,15,44_15,panelist,low,NA,4.2,male,early,1,0,1,0,0,1,0,0,4.2
44,11,16,44_16,panelist,none,NA,4.2,male,early,1,0,0,1,0,1,1,-0.1,4.1
44,11,17,44_17,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,1,-0.2,4
44,11,18,44_18,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,1,-0.1,4.1
44,11,19,44_19,reviewer,med,4.5,4.2,male,early,0,0,0,0,0,1,0,0,4.2
44,11,20,44_20,panelist,none,NA,4.2,male,early,1,0,0,1,0,1,1,0.1,4.3
44,11,21,44_21,reviewer,med,4.3,4.2,male,early,0,0,0,0,0,1,1,-0.3,3.9
44,11,22,44_22,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,0,0,4.2
44,11,23,44_23,panelist,high,NA,4.2,male,early,1,1,0,0,0,1,1,-0.2,4
44,11,24,44_24,panelist,med,NA,4.2,male,early,1,0,0,0,0,1,0,0,4.2
44,13,01,44_01,reviewer,none,4.3,4.3,male,early,0,0,0,1,0,1,0,0,4.3
44,13,02,44_02,panelist,med,NA,4.3,male,early,1,0,0,0,0,1,0,0,4.3
44,13,03,44_03,panelist,low,NA,4.3,male,early,1,0,1,0,0,1,0,0,4.3
44,13,04,44_04,panelist,high,NA,4.3,male,early,1,1,0,0,0,1,0,0,4.3
44,13,05,44_05,panelist,high,NA,4.3,male,early,1,1,0,0,0,1,0,0,4.3
44,13,06,44_06,panelist,med,NA,4.3,male,early,1,0,0,0,0,1,1,0.1,4.4
44,13,07,44_07,panelist,low,NA,4.3,male,early,1,0,1,0,0,1,0,0,4.3
44,13,08,44_08,panelist,med,NA,4.3,male,early,1,0,0,0,0,1,0,0,4.3
44,13,09,44_09,panelist,low,NA,4.3,male,early,1,0,1,0,0,1,1,0.3,4.6
44,13,10,44_10,panelist,med,NA,4.3,male,early,1,0,0,0,0,1,0,0,4.3
44,13,11,44_11,panelist,high,NA,4.3,male,early,1,1,0,0,0,1,1,-0.1,4.2
44,13,12,44_12,panelist,high,NA,4.3,male,early,1,1,0,0,0,1,1,-0.2,4.1
44,13,13,44_13,panelist,med,NA,4.3,male,early,1,0,0,0,0,1,0,0,4.3
44,13,14,44_14,panelist,med,NA,4.3,male,early,1,0,0,0,0,1,0,0,4.3
44,13,15,44_15,reviewer,low,4.5,4.3,male,early,0,0,1,0,0,1,1,-0.1,4.2
44,13,16,44_16,panelist,none,NA,4.3,male,early,1,0,0,1,0,1,1,0.1,4.4
44,13,17,44_17,panelist,none,NA,4.3,male,early,1,0,0,1,0,1,0,0,4.3
44,13,18,44_18,panelist,high,NA,4.3,male,early,1,1,0,0,0,1,0,0,4.3
44,13,19,44_19,panelist,med,NA,4.3,male,early,1,0,0,0,0,1,0,0,4.3
44,13,20,44_20,panelist,med,NA,4.3,male,early,1,0,0,0,0,1,1,0.1,4.4
44,13,21,44_21,reviewer,med,4.1,4.3,male,early,0,0,0,0,0,1,0,0,4.3
44,13,22,44_22,panelist,none,NA,4.3,male,early,1,0,0,1,0,1,1,0.2,4.5
44,13,23,44_23,panelist,high,NA,4.3,male,early,1,1,0,0,0,1,0,0,4.3
44,13,24,44_24,panelist,med,NA,4.3,male,early,1,0,0,0,0,1,0,0,4.3
44,15,01,44_01,panelist,med,NA,4.9,male,early,1,0,0,0,0,1,0,0,4.9
44,15,02,44_02,panelist,low,NA,4.9,male,early,1,0,1,0,0,1,0,0,4.9
44,15,03,44_03,panelist,med,NA,4.9,male,early,1,0,0,0,0,1,0,0,4.9
44,15,04,44_04,panelist,med,NA,4.9,male,early,1,0,0,0,0,1,0,0,4.9
44,15,05,44_05,panelist,med,NA,4.9,male,early,1,0,0,0,0,1,1,-0.1,4.8
44,15,06,44_06,panelist,high,NA,4.9,male,early,1,1,0,0,0,1,0,0,4.9
44,15,07,44_07,panelist,high,NA,4.9,male,early,1,1,0,0,0,1,0,0,4.9
44,15,08,44_08,panelist,none,NA,4.9,male,early,1,0,0,1,0,1,1,-0.2,4.7
44,15,09,44_09,panelist,high,NA,4.9,male,early,1,1,0,0,0,1,1,0.3,4.9
44,15,10,44_10,panelist,med,NA,4.9,male,early,1,0,0,0,0,1,0,0,4.9
44,15,11,44_11,panelist,high,NA,4.9,male,early,1,1,0,0,0,1,0,0,4.9
44,15,12,44_12,reviewer,none,4.9,4.9,male,early,0,0,0,1,0,1,1,-0.4,4.5
44,15,13,44_13,panelist,med,NA,4.9,male,early,1,0,0,0,0,1,0,0,4.9
44,15,14,44_14,panelist,high,NA,4.9,male,early,1,1,0,0,0,1,0,0,4.9
44,15,15,44_15,panelist,med,NA,4.9,male,early,1,0,0,0,0,1,0,0,4.9
44,15,16,44_16,reviewer,med,4.8,4.9,male,early,0,0,0,0,0,1,0,0,4.9
44,15,17,44_17,panelist,low,NA,4.9,male,early,1,0,1,0,0,1,0,0,4.9
44,15,18,44_18,panelist,low,NA,4.9,male,early,1,0,1,0,0,1,0,0,4.9
44,15,19,44_19,reviewer,low,4.9,4.9,male,early,0,0,1,0,0,1,0,0,4.9
44,15,20,44_20,panelist,med,NA,4.9,male,early,1,0,0,0,0,1,1,0.1,4.9
44,15,21,44_21,panelist,none,NA,4.9,male,early,1,0,0,1,0,1,0,0,4.9
44,15,22,44_22,panelist,med,NA,4.9,male,early,1,0,0,0,0,1,0,0,4.9
44,15,23,44_23,panelist,high,NA,4.9,male,early,1,1,0,0,0,1,1,-0.1,4.8
44,15,24,44_24,panelist,none,NA,4.9,male,early,1,0,0,1,0,1,1,0.2,4.9
44,18,01,44_01,panelist,high,NA,3.5,female,early,1,1,0,0,1,1,0,0,3.5
44,18,02,44_02,panelist,none,NA,3.5,female,early,1,0,0,1,1,1,1,0.2,3.7
44,18,03,44_03,reviewer,med,3.1,3.5,female,early,0,0,0,0,1,1,0,0,3.5
44,18,04,44_04,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,1,-0.1,3.4
44,18,05,44_05,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,0,0,3.5
44,18,06,44_06,reviewer,low,3.7,3.5,female,early,0,0,1,0,1,1,0,0,3.5
44,18,07,44_07,panelist,high,NA,3.5,female,early,1,1,0,0,1,1,1,0.1,3.6
44,18,08,44_08,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,0,0,3.5
44,18,09,44_09,panelist,none,NA,3.5,female,early,1,0,0,1,1,1,1,0.2,3.7
44,18,10,44_10,panelist,high,NA,3.5,female,early,1,1,0,0,1,1,1,-0.3,3.2
44,18,11,44_11,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,1,0.1,3.6
44,18,12,44_12,panelist,low,NA,3.5,female,early,1,0,1,0,1,1,1,-0.3,3.2
44,18,13,44_13,panelist,med,NA,3.5,female,early,1,0,0,0,1,1,0,0,3.5
44,18,14,44_14,panelist,none,NA,3.5,female,early,1,0,0,1,1,1,1,-0.1,3.4
44,18,15,44_15,panelist,high,NA,3.5,female,early,1,1,0,0,1,1,1,0.1,3.6
