cmte,app,memno,cid,job,exp,init_score,gender,career_stage,consensus,panelist,exp_high,exp_low,exp_none,female,early_career,deviated,deviation,score
41,21,19,41_19,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
41,21,20,41_20,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,1,-0.2,3.7
41,21,21,41_21,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,0.3,4.2
41,21,22,41_22,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,1,0.2,4.1
41,21,23,41_23,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,0,0,3.9
41,21,24,41_24,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,0.1,4
41,22,01,41_01,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,0.1,3.9
41,22,02,41_02,reviewer,none,4.1,male,early,3.8,0,0,0,1,0,1,1,-0.1,3.7
41,22,03,41_03,panelist,med,NA,male,early,3.8,1,0,0,0,0,1,0,0,3.8
41,22,04,41_04,reviewer,high,4,male,early,3.8,0,1,0,0,0,1,0,0,3.8
41,22,05,41_05,panelist,high,NA,male,early,3.8,1,1,0,0,0,1,0,0,3.8
41,22,06,41_06,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,0,0,3.8
41,22,07,41_07,panelist,med,NA,male,early,3.8,1,0,0,0,0,1,0,0,3.8
41,22,08,41_08,panelist,med,NA,male,early,3.8,1,0,0,0,0,1,0,0,3.8
41,22,09,41_09,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,1,0.1,3.9
41,22,10,41_10,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,1,-0.1,3.7
41,22,11,41_11,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,0,0,3.8
41,22,12,41_12,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,-0.2,3.6
41,22,13,41_13,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,0.1,3.9
41,22,14,41_14,panelist,med,NA,male,early,3.8,1,0,0,0,0,1,0,0,3.8
41,22,15,41_15,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,1,-0.2,3.6
41,22,16,41_16,panelist,med,NA,male,early,3.8,1,0,0,0,0,1,0,0,3.8
41,22,17,41_17,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,1,0.1,3.9
41,22,18,41_18,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,0.2,4
41,22,19,41_19,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,0,0,3.8
41,22,20,41_20,reviewer,low,3.3,male,early,3.8,0,0,1,0,0,1,0,0,3.8
41,22,21,41_21,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,1,-0.2,3.6
41,22,22,41_22,panelist,low,NA,male,early,3.8,1,0,1,0,0,1,0,0,3.8
41,22,23,41_23,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,0,0,3.8
41,22,24,41_24,panelist,none,NA,male,early,3.8,1,0,0,1,0,1,0,0,3.8
41,23,01,41_01,reviewer,low,3.5,female,early,3.7,0,0,1,0,1,1,0,0,3.7
41,23,02,41_02,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,0,0,3.7
41,23,03,41_03,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,1,-0.1,3.6
41,23,04,41_04,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,0,0,3.7
41,23,05,41_05,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,0,0,3.7
41,23,06,41_06,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,0,0,3.7
41,23,07,41_07,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,1,0.1,3.8
41,23,08,41_08,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,0,0,3.7
41,23,09,41_09,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,0,0,3.7
41,23,10,41_10,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,0,0,3.7
41,23,11,41_11,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,0,0,3.7
41,23,12,41_12,reviewer,high,3.9,female,early,3.7,0,1,0,0,1,1,0,0,3.7
41,23,13,41_13,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,0,0,3.7
41,23,14,41_14,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.1,3.8
41,23,15,41_15,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,1,-0.1,3.6
41,23,16,41_16,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,0,0,3.7
41,23,17,41_17,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,-0.1,3.6
41,23,18,41_18,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,0,0,3.7
41,23,19,41_19,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,0,0,3.7
41,23,20,41_20,reviewer,med,3.6,female,early,3.7,0,0,0,0,1,1,1,-0.1,3.6
41,23,21,41_21,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,0,0,3.7
41,23,22,41_22,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,0,0,3.7
41,23,23,41_23,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,1,0.1,3.8
41,23,24,41_24,panelist,high,NA,female,early,3.7,1,1,0,0,1,1,1,0.1,3.8
41,24,01,41_01,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,-0.2,3.5
41,24,02,41_02,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.1,3.8
41,24,03,41_03,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,1,-0.1,3.6
41,24,04,41_04,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,1,0.1,3.8
41,24,05,41_05,panelist,high,NA,female,early,3.7,1,1,0,0,1,1,0,0,3.7
41,24,06,41_06,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,-0.1,3.6
41,24,07,41_07,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,0,0,3.7
41,24,08,41_08,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,1,0.1,3.8
41,24,09,41_09,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,0,0,3.7
41,24,10,41_10,panelist,med,NA,female,early,3.7,1,0,0,0,1,1,1,-0.3,3.4
41,24,11,41_11,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.3,4
41,24,12,41_12,reviewer,none,3.6,female,early,3.7,0,0,0,1,1,1,1,-0.1,3.6
41,24,13,41_13,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.2,3.9
41,24,14,41_14,panelist,high,NA,female,early,3.7,1,1,0,0,1,1,1,-0.3,3.4
41,24,15,41_15,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,0,0,3.7
41,24,16,41_16,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,0,0,3.7
41,24,17,41_17,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,1,-0.1,3.6
41,24,18,41_18,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,1,0.2,3.9
41,24,19,41_19,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,0,0,3.7
41,24,20,41_20,reviewer,low,4.1,female,early,3.7,0,0,1,0,1,1,1,-0.1,3.6
41,24,21,41_21,reviewer,low,3.5,female,early,3.7,0,0,1,0,1,1,1,-0.1,3.6
41,24,22,41_22,panelist,low,NA,female,early,3.7,1,0,1,0,1,1,1,0.3,4
41,24,23,41_23,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,0,0,3.7
41,24,24,41_24,panelist,none,NA,female,early,3.7,1,0,0,1,1,1,0,0,3.7
41,26,01,41_01,panelist,none,NA,female,early,4.7,1,0,0,1,1,1,1,-0.2,4.5
41,26,02,41_02,panelist,med,NA,female,early,4.7,1,0,0,0,1,1,1,0.1,4.8
41,26,03,41_03,reviewer,low,4.8,female,early,4.7,0,0,1,0,1,1,0,0,4.7
41,26,04,41_04,panelist,med,NA,female,early,4.7,1,0,0,0,1,1,1,0.1,4.8
41,26,05,41_05,reviewer,high,4.7,female,early,4.7,0,1,0,0,1,1,0,0,4.7
41,26,06,41_06,reviewer,high,4.7,female,early,4.7,0,1,0,0,1,1,0,0,4.7
41,26,07,41_07,panelist,low,NA,female,early,4.7,1,0,1,0,1,1,0,0,4.7
41,26,08,41_08,panelist,low,NA,female,early,4.7,1,0,1,0,1,1,0,0,4.7
41,26,09,41_09,panelist,none,NA,female,early,4.7,1,0,0,1,1,1,0,0,4.7
41,26,10,41_10,panelist,med,NA,female,early,4.7,1,0,0,0,1,1,0,0,4.7
41,26,11,41_11,panelist,none,NA,female,early,4.7,1,0,0,1,1,1,0,0,4.7
41,26,12,41_12,panelist,none,NA,female,early,4.7,1,0,0,1,1,1,1,-0.2,4.5
41,26,13,41_13,panelist,none,NA,female,early,4.7,1,0,0,1,1,1,0,0,4.7
41,26,14,41_14,panelist,low,NA,female,early,4.7,1,0,1,0,1,1,1,-0.3,4.4
41,26,15,41_15,panelist,none,NA,female,early,4.7,1,0,0,1,1,1,1,-0.3,4.4
41,26,16,41_16,panelist,low,NA,female,early,4.7,1,0,1,0,1,1,1,-0.1,4.6
41,26,17,41_17,panelist,none,NA,female,early,4.7,1,0,0,1,1,1,0,0,4.7
41,26,18,41_18,panelist,none,NA,female,early,4.7,1,0,0,1,1,1,1,0.2,4.9
41,26,19,41_19,panelist,low,NA,female,early,4.7,1,0,1,0,1,1,1,0.1,4.8
41,26,20,41_20,panelist,low,NA,female,early,4.7,1,0,1,0,1,1,0,0,4.7
41,26,21,41_21,panelist,none,NA,female,early,4.7,1,0,0,1,1,1,1,-0.2,4.5
41,26,22,41_22,panelist,none,NA,female,early,4.7,1,0,0,1,1,1,1,0.3,4.9
41,26,23,41_23,panelist,med,NA,female,early,4.7,1,0,0,0,1,1,1,-0.1,4.6
41,26,24,41_24,panelist,med,NA,female,early,4.7,1,0,0,0,1,1,1,0.2,4.9
41,27,01,41_01,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,1,-0.1,3.8
41,27,02,41_02,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
41,27,03,41_03,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.2,4.1
41,27,04,41_04,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.1,3.8
41,27,05,41_05,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
41,27,06,41_06,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
41,27,07,41_07,reviewer,none,3.7,male,early,3.9,0,0,0,1,0,1,1,-0.2,3.7
41,27,08,41_08,panelist,high,NA,male,early,3.9,1,1,0,0,0,1,0,0,3.9
41,27,09,41_09,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
41,27,10,41_10,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,-0.1,3.8
41,27,11,41_11,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
41,27,12,41_12,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
41,27,13,41_13,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.3,4.2
41,27,14,41_14,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
41,27,15,41_15,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,1,0.1,4
41,27,16,41_16,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
41,27,17,41_17,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
41,27,18,41_18,panelist,low,NA,male,early,3.9,1,0,1,0,0,1,0,0,3.9
41,27,19,41_19,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,1,0.2,4.1
41,27,20,41_20,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
41,27,21,41_21,panelist,med,NA,male,early,3.9,1,0,0,0,0,1,0,0,3.9
41,27,22,41_22,panelist,none,NA,male,early,3.9,1,0,0,1,0,1,0,0,3.9
41,27,23,41_23,reviewer,low,4,male,early,3.9,0,0,1,0,0,1,0,0,3.9
41,27,24,41_24,reviewer,high,4.1,male,early,3.9,0,1,0,0,0,1,0,0,3.9
41,30,01,41_01,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,0.1,4
41,30,02,41_02,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,0.1,4
41,30,03,41_03,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,-0.2,3.7
41,30,04,41_04,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,0,0,3.9
41,30,05,41_05,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,1,-0.1,3.8
41,30,06,41_06,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,-0.1,3.8
41,30,07,41_07,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,0.2,4.1
41,30,08,41_08,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,0,0,3.9
41,30,09,41_09,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,1,-0.1,3.8
41,30,10,41_10,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,-0.1,3.8
41,30,11,41_11,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,0,0,3.9
41,30,12,41_12,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,0,0,3.9
41,30,13,41_13,panelist,low,NA,female,established,3.9,1,0,1,0,1,0,1,0.2,4.1
41,30,14,41_14,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,0,0,3.9
41,30,15,41_15,panelist,med,NA,female,established,3.9,1,0,0,0,1,0,0,0,3.9
41,30,16,41_16,panelist,high,NA,female,established,3.9,1,1,0,0,1,0,0,0,3.9
41,30,17,41_17,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,0,0,3.9
41,30,18,41_18,panelist,high,NA,female,established,3.9,1,1,0,0,1,0,0,0,3.9
41,30,19,41_19,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,0.1,4
41,30,20,41_20,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,0.1,4
41,30,21,41_21,reviewer,none,4.2,female,established,3.9,0,0,0,1,1,0,1,-0.3,3.6
41,30,22,41_22,panelist,none,NA,female,established,3.9,1,0,0,1,1,0,1,0.3,4.2
41,30,23,41_23,reviewer,none,3.9,female,established,3.9,0,0,0,1,1,0,0,0,3.9
41,30,24,41_24,reviewer,none,3.6,female,established,3.9,0,0,0,1,1,0,0,0,3.9
42,1,01,42_01,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,1,-0.1,3.8
42,1,02,42_02,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,-0.1,3.8
42,1,03,42_03,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
42,1,04,42_04,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,1,-0.1,3.8
42,1,05,42_05,panelist,high,NA,male,established,3.9,1,1,0,0,0,0,0,0,3.9
42,1,06,42_06,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
42,1,07,42_07,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
42,1,08,42_08,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,0.2,4.1
42,1,09,42_09,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,1,-0.2,3.7
42,1,10,42_10,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
42,1,11,42_11,reviewer,med,4.1,male,established,3.9,0,0,0,0,0,0,0,0,3.9
42,1,12,42_12,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,0,0,3.9
42,1,13,42_13,reviewer,med,4.1,male,established,3.9,0,0,0,0,0,0,0,0,3.9
42,1,14,42_14,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,-0.2,3.7
42,1,15,42_15,reviewer,none,3.6,male,established,3.9,0,0,0,1,0,0,1,-0.1,3.8
42,1,16,42_16,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,0,0,3.9
42,1,17,42_17,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,-0.2,3.7
42,1,18,42_18,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,-0.2,3.7
42,1,19,42_19,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,0.1,4
42,1,20,42_20,panelist,low,NA,male,established,3.9,1,0,1,0,0,0,0,0,3.9
42,1,21,42_21,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,0,0,3.9
42,1,22,42_22,panelist,none,NA,male,established,3.9,1,0,0,1,0,0,1,0.1,4
42,1,23,42_23,panelist,med,NA,male,established,3.9,1,0,0,0,0,0,1,-0.1,3.8
42,1,24,42_24,panelist,high,NA,male,established,3.9,1,1,0,0,0,0,0,0,3.9
42,4,01,42_01,panelist,med,NA,female,early,4,1,0,0,0,1,1,1,-0.1,3.9
42,4,02,42_02,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.2,3.8
42,4,03,42_03,panelist,none,NA,female,early,4,1,0,0,1,1,1,0,0,4
42,4,04,42_04,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
42,4,05,42_05,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.4,3.6
42,4,06,42_06,reviewer,med,3.6,female,early,4,0,0,0,0,1,1,1,-0.2,3.8
42,4,07,42_07,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,-0.4,3.6
42,4,08,42_08,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,0.5,4.5
42,4,09,42_09,panelist,none,NA,female,early,4,1,0,0,1,1,1,0,0,4
42,4,10,42_10,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.1,4.1
42,4,11,42_11,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,-0.2,3.8
42,4,12,42_12,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,-0.2,3.8
42,4,13,42_13,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
42,4,14,42_14,panelist,none,NA,female,early,4,1,0,0,1,1,1,0,0,4
42,4,15,42_15,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.1,4.1
42,4,16,42_16,reviewer,none,4,female,early,4,0,0,0,1,1,1,1,-0.1,3.9
42,4,17,42_17,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
42,4,18,42_18,panelist,none,NA,female,early,4,1,0,0,1,1,1,1,0.1,4.1
42,4,19,42_19,reviewer,low,4.3,female,early,4,0,0,1,0,1,1,1,0.3,4.3
42,4,20,42_20,panelist,low,NA,female,early,4,1,0,1,0,1,1,1,-0.1,3.9
42,4,21,42_21,panelist,low,NA,female,early,4,1,0,1,0,1,1,0,0,4
42,4,22,42_22,panelist,med,NA,female,early,4,1,0,0,0,1,1,0,0,4
42,4,23,42_23,panelist,high,NA,female,early,4,1,1,0,0,1,1,0,0,4
42,4,24,42_24,panelist,high,NA,female,early,4,1,1,0,0,1,1,1,-0.1,3.9
42,5,01,42_01,panelist,med,NA,female,established,3.8,1,0,0,0,1,0,0,0,3.8
42,5,02,42_02,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,1,-0.2,3.6
42,5,03,42_03,panelist,med,NA,female,established,3.8,1,0,0,0,1,0,1,0.1,3.9
42,5,04,42_04,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,-0.1,3.7
42,5,05,42_05,panelist,high,NA,female,established,3.8,1,1,0,0,1,0,0,0,3.8
42,5,06,42_06,panelist,med,NA,female,established,3.8,1,0,0,0,1,0,1,-0.1,3.7
42,5,07,42_07,reviewer,none,3.9,female,established,3.8,0,0,0,1,1,0,1,-0.3,3.5
42,5,08,42_08,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,0.1,3.9
42,5,09,42_09,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,0,0,3.8
42,5,10,42_10,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,0,0,3.8
42,5,11,42_11,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,0.1,3.9
42,5,12,42_12,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,-0.1,3.7
42,5,13,42_13,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,1,-0.3,3.5
42,5,14,42_14,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,0,0,3.8
42,5,15,42_15,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,1,0.1,3.9
42,5,16,42_16,reviewer,med,4,female,established,3.8,0,0,0,0,1,0,0,0,3.8
42,5,17,42_17,reviewer,none,3.6,female,established,3.8,0,0,0,1,1,0,0,0,3.8
42,5,18,42_18,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,0,0,3.8
42,5,19,42_19,panelist,med,NA,female,established,3.8,1,0,0,0,1,0,0,0,3.8
42,5,20,42_20,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,0,0,3.8
42,5,21,42_21,panelist,none,NA,female,established,3.8,1,0,0,1,1,0,1,0.1,3.9
42,5,22,42_22,panelist,high,NA,female,established,3.8,1,1,0,0,1,0,0,0,3.8
42,5,23,42_23,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,1,0.1,3.9
42,5,24,42_24,panelist,low,NA,female,established,3.8,1,0,1,0,1,0,1,0.2,4
42,10,01,42_01,reviewer,none,4.4,male,established,4.4,0,0,0,1,0,0,1,0.3,4.7
42,10,02,42_02,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,0.1,4.5
42,10,03,42_03,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,1,-0.2,4.2
42,10,04,42_04,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,-0.3,4.1
42,10,05,42_05,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,1,0.1,4.5
42,10,06,42_06,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,0,0,4.4
42,10,07,42_07,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
42,10,08,42_08,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,-0.1,4.3
42,10,09,42_09,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,1,-0.3,4.1
42,10,10,42_10,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,-0.2,4.2
42,10,11,42_11,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,1,0.1,4.5
42,10,12,42_12,reviewer,low,4.3,male,established,4.4,0,0,1,0,0,0,1,-0.1,4.3
42,10,13,42_13,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,0,0,4.4
42,10,14,42_14,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
42,10,15,42_15,panelist,high,NA,male,established,4.4,1,1,0,0,0,0,0,0,4.4
42,10,16,42_16,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,-0.3,4.1
42,10,17,42_17,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,1,-0.2,4.2
42,10,18,42_18,panelist,low,NA,male,established,4.4,1,0,1,0,0,0,0,0,4.4
42,10,19,42_19,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
42,10,20,42_20,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,0.1,4.5
42,10,21,42_21,panelist,med,NA,male,established,4.4,1,0,0,0,0,0,1,0.2,4.6
42,10,22,42_22,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,1,0.3,4.7
42,10,23,42_23,reviewer,high,4.6,male,established,4.4,0,1,0,0,0,0,0,0,4.4
42,10,24,42_24,panelist,none,NA,male,established,4.4,1,0,0,1,0,0,0,0,4.4
42,12,01,42_01,reviewer,none,4.4,male,established,4.6,0,0,0,1,0,0,1,-0.2,4.4
42,12,02,42_02,reviewer,none,4.8,male,established,4.6,0,0,0,1,0,0,1,-0.1,4.5
42,12,03,42_03,panelist,high,NA,male,established,4.6,1,1,0,0,0,0,1,0.1,4.7
42,12,04,42_04,panelist,low,NA,male,established,4.6,1,0,1,0,0,0,1,-0.3,4.3
42,12,05,42_05,panelist,low,NA,male,established,4.6,1,0,1,0,0,0,1,0.1,4.7
42,12,06,42_06,panelist,none,NA,male,established,4.6,1,0,0,1,0,0,1,-0.2,4.4
42,12,07,42_07,panelist,low,NA,male,established,4.6,1,0,1,0,0,0,0,0,4.6
42,12,08,42_08,panelist,low,NA,male,established,4.6,1,0,1,0,0,0,0,0,4.6
42,12,09,42_09,panelist,none,NA,male,established,4.6,1,0,0,1,0,0,1,-0.2,4.4
42,12,10,42_10,panelist,none,NA,male,established,4.6,1,0,0,1,0,0,1,0.2,4.8
42,12,11,42_11,reviewer,med,4.5,male,established,4.6,0,0,0,0,0,0,0,0,4.6
42,12,12,42_12,panelist,none,NA,male,established,4.6,1,0,0,1,0,0,0,0,4.6
42,12,13,42_13,panelist,high,NA,male,established,4.6,1,1,0,0,0,0,1,-0.1,4.5
42,12,14,42_14,panelist,none,NA,male,established,4.6,1,0,0,1,0,0,0,0,4.6
42,12,15,42_15,panelist,none,NA,male,established,4.6,1,0,0,1,0,0,1,0.1,4.7
42,12,16,42_16,panelist,med,NA,male,established,4.6,1,0,0,0,0,0,1,0.2,4.8
42,12,17,42_17,panelist,med,NA,male,established,4.6,1,0,0,0,0,0,1,0.1,4.7
42,12,18,42_18,panelist,med,NA,male,established,4.6,1,0,0,0,0,0,1,0.1,4.7
42,12,19,42_19,panelist,med,NA,male,established,4.6,1,0,0,0,0,0,0,0,4.6
42,12,20,42_20,panelist,low,NA,male,established,4.6,1,0,1,0,0,0,0,0,4.6
42,12,21,42_21,panelist,low,NA,male,established,4.6,1,0,1,0,0,0,1,0.4,4.9
42,12,22,42_22,panelist,none,NA,male,established,4.6,1,0,0,1,0,0,0,0,4.6
42,12,23,42_23,panelist,low,NA,male,established,4.6,1,0,1,0,0,0,1,-0.2,4.4
42,12,24,42_24,panelist,none,NA,male,established,4.6,1,0,0,1,0,0,1,-0.1,4.5
42,13,01,42_01,panelist,low,NA,female,early,3.9,1,0,1,0,1,1,1,-0.1,3.8
42,13,02,42_02,reviewer,low,4.1,female,early,3.9,0,0,1,0,1,1,1,-0.4,3.5
42,13,03,42_03,panelist,none,NA,female,early,3.9,1,0,0,1,1,1,1,-0.3,3.6
42,13,04,42_04,panelist,low,NA,female,early,3.9,1,0,1,0,1,1,0,0,3.9
42,13,05,42_05,reviewer,med,3.5,female,early,3.9,0,0,0,0,1,1,1,-0.2,3.7
42,13,06,42_06,panelist,none,NA,female,early,3.9,1,0,0,1,1,1,1,0.1,4
42,13,07,42_07,panelist,none,NA,female,early,3.9,1,0,0,1,1,1,1,-0.2,3.7
42,13,08,42_08,panelist,med,NA,female,early,3.9,1,0,0,0,1,1,0,0,3.9
42,13,09,42_09,panelist,high,NA,female,early,3.9,1,1,0,0,1,1,0,0,3.9
42,13,10,42_10,panelist,none,NA,female,early,3.9,1,0,0,1,1,1,1,0.2,4.1
42,13,11,42_11,panelist,high,NA,female,early,3.9,1,1,0,0,1,1,1,0.1,4
42,13,12,42_12,panelist,low,NA,female,early,3.9,1,0,1,0,1,1,0,0,3.9
42,13,13,42_13,panelist,none,NA,female,early,3.9,1,0,0,1,1,1,1,-0.1,3.8
42,13,14,42_14,panelist,none,NA,female,early,3.9,1,0,0,1,1,1,1,-0.3,3.6
42,13,15,42_15,panelist,med,NA,female,early,3.9,1,0,0,0,1,1,0,0,3.9
42,13,16,42_16,panelist,low,NA,female,early,3.9,1,0,1,0,1,1,0,0,3.9
42,13,17,42_17,reviewer,med,4,female,early,3.9,0,0,0,0,1,1,0,0,3.9
42,13,18,42_18,panelist,none,NA,female,early,3.9,1,0,0,1,1,1,1,-0.1,3.8
